"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","event","billnum"
"MO",1951,1,-0.182667419314384,1.18660962581635,0,1,0,1,0.00681806355714798,-1.69548749923706,-1.51172888278961,0.324568808078766,-1.70159435272217,-0.250230938196182,-0.837819397449493,-0.182667419314384,1.18660962581635,0,1,0,1,0.00681806355714798,-1.69548749923706,-1.51172888278961,0.324568808078766,-1.70159435272217,-0.250230938196182,-0.837819397449493,1,28
"MS",1951,1,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.40335536003113,-1.50427579879761,-0.253075659275055,-1.87722051143646,-2.58476042747498,-0.236104816198349,-0.182667419314384,1.18660962581635,0,1,0,1,2.07376646995544,-2.40335536003113,-1.50427579879761,-0.253075659275055,-1.87722051143646,-2.58476042747498,-0.236104816198349,1,28
"MT",1951,1,-0.745413601398468,1.18660962581635,0,1,0,0,-0.572039186954498,-1.43808090686798,-1.18351483345032,-1.45685887336731,-1.52902257442474,-1.49673974514008,1.40377914905548,-0.745413601398468,1.18660962581635,0,1,0,0,-0.572039186954498,-1.43808090686798,-1.18351483345032,-1.45685887336731,-1.52902257442474,-1.49673974514008,1.40377914905548,1,28
"NC",1951,1,-0.182667419314384,1.18660962581635,0,1,0,1,1.78752171993256,-2.05947637557983,-1.37696826457977,0.348676979541779,-1.70006716251373,-2.20331192016602,-0.206442832946777,-0.182667419314384,1.18660962581635,0,1,0,1,1.78752171993256,-2.05947637557983,-1.37696826457977,0.348676979541779,-1.70006716251373,-2.20331192016602,-0.206442832946777,1,28
"ND",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-2.78078150749207,-1.7729104757309,-1.27298331260681,-1.44440615177155,-1.77948081493378,-2.68234181404114,1.40377914905548,-0.745413601398468,1.18660962581635,0,1,1,1,-2.78078150749207,-1.7729104757309,-1.27298331260681,-1.44440615177155,-1.77948081493378,-2.68234181404114,1.40377914905548,1,28
"NH",1951,1,0.380078792572021,1.18660962581635,0,1,1,1,-1.44615209102631,-1.7447566986084,-1.31631028652191,-1.56822621822357,-1.5488760471344,-0.560662150382996,0.480020225048065,0.380078792572021,1.18660962581635,0,1,1,1,-1.44615209102631,-1.7447566986084,-1.31631028652191,-1.56822621822357,-1.5488760471344,-0.560662150382996,0.480020225048065,1,28
"NJ",1951,1,0.380078792572021,1.18660962581635,0,1,1,1,-1.16204440593719,-1.24402070045471,-1.52886140346527,0.530582249164581,-1.44808185100555,1.49167323112488,-1.03274095058441,0.380078792572021,1.18660962581635,0,1,1,1,-1.16204440593719,-1.24402070045471,-1.52886140346527,0.530582249164581,-1.44808185100555,1.49167323112488,-1.03274095058441,1,28
"NM",1951,1,-0.745413601398468,1.18660962581635,0,1,1,0,1.14790201187134,-1.90362477302551,-1.27396845817566,-1.28424453735352,-1.38699448108673,-0.972507834434509,1.33174300193787,-0.745413601398468,1.18660962581635,0,1,1,0,1.14790201187134,-1.90362477302551,-1.27396845817566,-1.28424453735352,-1.38699448108673,-0.972507834434509,1.33174300193787,1,28
"NV",1951,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.694532513618469,-1.03286695480347,-1.07627546787262,-2.63941049575806,-1.35645079612732,-0.494762808084488,0.293573468923569,-0.745413601398468,1.18660962581635,0,1,1,0,-0.694532513618469,-1.03286695480347,-1.07627546787262,-2.63941049575806,-1.35645079612732,-0.494762808084488,0.293573468923569,1,28
"NY",1951,1,0.380078792572021,1.18660962581635,0,1,1,1,-0.818098247051239,-1.24804270267487,-1.38513922691345,1.54856276512146,-1.33048868179321,1.40225565433502,-1.46919584274292,0.380078792572021,1.18660962581635,0,1,1,1,-0.818098247051239,-1.24804270267487,-1.38513922691345,1.54856276512146,-1.33048868179321,1.40225565433502,-1.46919584274292,1,28
"OH",1951,1,-0.745413601398468,1.18660962581635,0,1,0,0,-1.70770668983459,-1.414954662323,-1.40123558044434,0.975483596324921,-1.59316432476044,0.347412198781967,-1.20223808288574,-0.745413601398468,1.18660962581635,0,1,0,0,-1.70770668983459,-1.414954662323,-1.40123558044434,0.975483596324921,-1.59316432476044,0.347412198781967,-1.20223808288574,1,28
"OK",1951,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.44670128822327,-1.956915974617,-1.24113321304321,-0.233000248670578,-1.51222360134125,-0.940721929073334,-0.634422898292542,-0.745413601398468,1.18660962581635,0,1,0,1,1.44670128822327,-1.956915974617,-1.24113321304321,-0.233000248670578,-1.51222360134125,-0.940721929073334,-0.634422898292542,1,28
"OR",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.78431582450867,-1.42199313640594,-1.19818186759949,-0.560674846172333,-1.44808185100555,-0.766263544559479,-0.104744605720043,-0.745413601398468,1.18660962581635,0,1,1,1,-1.78431582450867,-1.42199313640594,-1.19818186759949,-0.560674846172333,-1.44808185100555,-0.766263544559479,-0.104744605720043,1,28
"PA",1951,1,0.942824959754944,1.18660962581635,0,1,1,1,-0.855695247650146,-1.53561389446259,-1.28718233108521,1.21886825561523,-1.64356136322021,0.355053871870041,-1.16833865642548,0.942824959754944,1.18660962581635,0,1,1,1,-0.855695247650146,-1.53561389446259,-1.28718233108521,1.21886825561523,-1.64356136322021,0.355053871870041,-1.16833865642548,1,28
"RI",1951,1,-0.745413601398468,1.18660962581635,0,1,0,0,-0.0487442649900913,-1.52857553958893,-1.35432147979736,-1.20081758499146,-1.58552837371826,1.32957243919373,-0.570861518383026,-0.745413601398468,1.18660962581635,0,1,0,0,-0.0487442649900913,-1.52857553958893,-1.35432147979736,-1.20081758499146,-1.58552837371826,1.32957243919373,-0.570861518383026,1,28
"SC",1951,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.13488841056824,-1.49052917957306,-0.251350551843643,-1.63592541217804,-1.99766325950623,-1.00731647014618,-0.745413601398468,1.18660962581635,0,1,0,1,2.07376646995544,-2.13488841056824,-1.49052917957306,-0.251350551843643,-1.63592541217804,-1.99766325950623,-1.00731647014618,1,28
"SD",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-2.17901349067688,-1.73872375488281,-1.43991732597351,-1.36870539188385,-1.72144770622253,-2.23579978942871,0.912237703800201,-0.745413601398468,1.18660962581635,0,1,1,1,-2.17901349067688,-1.73872375488281,-1.43991732597351,-1.36870539188385,-1.72144770622253,-2.23579978942871,0.912237703800201,1,28
"TN",1951,1,-0.745413601398468,1.18660962581635,0,1,0,1,1.29435575008392,-2.13086628913879,-1.49202036857605,0.161576718091965,-1.83598661422729,-1.45204591751099,1.2978435754776,-0.745413601398468,1.18660962581635,0,1,0,1,1.29435575008392,-2.13086628913879,-1.49202036857605,0.161576718091965,-1.83598661422729,-1.45204591751099,1.2978435754776,1,28
"TX",1951,1,-0.745413601398468,1.18660962581635,0,1,0,1,2.05717277526855,-1.76285552978516,-1.50312376022339,0.981258392333984,-1.53665852546692,-0.113238140940666,-0.367465049028397,-0.745413601398468,1.18660962581635,0,1,0,1,2.05717277526855,-1.76285552978516,-1.50312376022339,0.981258392333984,-1.53665852546692,-0.113238140940666,-0.367465049028397,1,28
"UT",1951,1,-0.745413601398468,1.18660962581635,0,1,1,0,0.0716762915253639,-1.70252597332001,-1.28273665904999,-1.29868233203888,-1.28161883354187,0.0482630208134651,0.891050577163696,-0.745413601398468,1.18660962581635,0,1,1,0,0.0716762915253639,-1.70252597332001,-1.28273665904999,-1.29868233203888,-1.28161883354187,0.0482630208134651,0.891050577163696,1,28
"VA",1951,1,0.380078792572021,1.18660962581635,0,1,0,1,1.79996716976166,-1.83324015140533,-1.41267764568329,0.17859198153019,-1.48931574821472,-1.24633359909058,0.683416724205017,0.380078792572021,1.18660962581635,0,1,0,1,1.79996716976166,-1.83324015140533,-1.41267764568329,0.17859198153019,-1.48931574821472,-1.24633359909058,0.683416724205017,1,28
"VT",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-2.59135127067566,-1.92373466491699,-1.39496624469757,-1.88209795951843,-1.55803906917572,-2.03695034980774,1.03088569641113,-0.745413601398468,1.18660962581635,0,1,1,1,-2.59135127067566,-1.92373466491699,-1.39496624469757,-1.88209795951843,-1.55803906917572,-2.03695034980774,1.03088569641113,1,28
"WA",1951,1,-0.745413601398468,1.18660962581635,0,1,1,0,-0.19395749270916,-1.37372946739197,-0.940357565879822,-0.146685048937798,-1.3518693447113,-0.133755445480347,0.132551267743111,-0.745413601398468,1.18660962581635,0,1,1,0,-0.19395749270916,-1.37372946739197,-0.940357565879822,-0.146685048937798,-1.3518693447113,-0.133755445480347,0.132551267743111,1,28
"WI",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.77903592586517,-1.51449859142303,-1.42879617214203,0.179951071739197,-1.63897979259491,-0.500004231929779,-1.27003681659698,-0.745413601398468,1.18660962581635,0,1,1,1,-1.77903592586517,-1.51449859142303,-1.42879617214203,0.179951071739197,-1.63897979259491,-0.500004231929779,-1.27003681659698,1,28
"WV",1951,1,-0.182667419314384,1.18660962581635,0,1,0,1,0.716685175895691,-2.06953120231628,-1.33821618556976,-0.333745241165161,-1.81307876110077,-2.15266132354736,0.63680499792099,-0.182667419314384,1.18660962581635,0,1,0,1,0.716685175895691,-2.06953120231628,-1.33821618556976,-0.333745241165161,-1.81307876110077,-2.15266132354736,0.63680499792099,1,28
"WY",1951,1,-0.745413601398468,1.18660962581635,0,1,1,1,-1.44914555549622,-1.29027330875397,-1.04151225090027,-2.12637424468994,-1.37630426883698,-1.06234323978424,1.58598852157593,-0.745413601398468,1.18660962581635,0,1,1,1,-1.44914555549622,-1.29027330875397,-1.04151225090027,-2.12637424468994,-1.37630426883698,-1.06234323978424,1.58598852157593,1,28
"AK",1951,0,-0.745413601398468,1.07694244384766,0,0,0,0,-0.415318816900253,1.37963330745697,5.17575216293335,-1.44376945495605,-0.400433659553528,-0.28221994638443,-0.972811639308929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"AL",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.05028510093689,-2.20627856254578,-1.46006977558136,0.0706000328063965,-1.90165543556213,-1.45502650737762,1.41649150848389,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"AR",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.02398490905762,-2.29576754570007,-1.46031188964844,-0.373654723167419,-1.98412334918976,-2.22176241874695,0.746978104114532,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"AZ",1951,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.7231912612915,-1.62409746646881,-1.299924492836,-1.19962775707245,-1.32743430137634,-0.575429201126099,-0.286953926086426,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"CA",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.06870377063751,-1.16257560253143,-1.2531327009201,1.277095079422,-1.22053146362305,1.10169887542725,-1.43529653549194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"CO",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.1483678817749,-1.45316338539124,-1.30906796455383,-0.710051119327545,-1.20678675174713,-0.12278425693512,-1.20223808288574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"CT",1951,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.808949708938599,-1.08716356754303,-1.41757500171661,-0.313260108232498,-1.37630426883698,0.854117691516876,0.208824947476387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"DE",1951,0,-0.182667419314384,1.18660962581635,0,0,0,0,-0.448785662651062,-1.09219098091125,-0.97569727897644,-2.00609517097473,-1.32437992095947,-0.188449382781982,-0.922567903995514,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"FL",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.99516379833221,-1.86139392852783,-1.39062798023224,0.0461650267243385,-1.49847888946533,0.050877321511507,1.14105880260468,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"GA",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.0616250038147,-2.04640483856201,-1.53090918064117,0.204605177044868,-1.76879048347473,-1.3584189414978,0.475782811641693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"HI",1951,0,-0.745413601398468,1.07694244384766,0,0,0,1,0.847770094871521,-0.424807906150818,0.0493587665259838,-1.33098149299622,-0.71961510181427,1.52538287639618,-0.269781202077866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"IA",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.11066269874573,-1.60700404644012,-1.34623444080353,-0.0751407817006111,-1.6985399723053,-1.21889317035675,-0.206442832946777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"ID",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.08553099632263,-1.75481176376343,-1.28334105014801,-1.46789181232452,-1.61912643909454,-1.56306159496307,1.05631017684937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"IL",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.805763721466064,-1.21687233448029,-1.51470577716827,1.05633664131165,-1.56109344959259,0.867076694965363,-1.42258417606354,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"IN",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.93802672624588,-1.53963589668274,-1.5043580532074,0.343221038579941,-1.67257785797119,-0.380939811468124,-0.0199960768222809,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"KS",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.13278770446777,-1.64521276950836,-1.421750664711,-0.349887698888779,-1.53513133525848,-0.884063839912415,0.869863450527191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"KY",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.886865973472595,-2.10070157051086,-1.52154970169067,0.0338629111647606,-1.88638365268707,-1.96983826160431,0.0223781876266003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"LA",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.04037189483643,-1.21457636356354,-0.0224161632359028,-1.73519241809845,-0.696243166923523,0.196112662553787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MA",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.498288035392761,-1.42702054977417,-1.34240174293518,0.462492674589157,-1.35950517654419,1.31917822360992,-1.60903096199036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MD",1951,0,-0.182667419314384,1.18660962581635,0,0,1,0,0.421354323625565,-1.43104255199432,-1.39402878284454,-0.140158608555794,-1.37935853004456,0.264628618955612,-0.85053163766861,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"ME",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.35529708862305,-1.93278408050537,-1.38483250141144,-1.05549895763397,-1.74130117893219,-0.982450425624847,0.293573468923569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MI",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.51362776756287,-1.34457004070282,-1.28964793682098,0.774048864841461,-1.65119731426239,0.377358317375183,-1.43105912208557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MN",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.47396719455719,-1.67135560512543,-1.37812924385071,0.0555200837552547,-1.68784976005554,-0.726734936237335,-0.710696578025818,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MO",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,0.00681806355714798,-1.69548749923706,-1.51172888278961,0.324568808078766,-1.70159435272217,-0.250230938196182,-0.837819397449493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MS",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.40335536003113,-1.50427579879761,-0.253075659275055,-1.87722051143646,-2.58476042747498,-0.236104816198349,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"MT",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.572039186954498,-1.43808090686798,-1.18351483345032,-1.45685887336731,-1.52902257442474,-1.49673974514008,1.40377914905548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NC",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.78752171993256,-2.05947637557983,-1.37696826457977,0.348676979541779,-1.70006716251373,-2.20331192016602,-0.206442832946777,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"ND",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.78078150749207,-1.7729104757309,-1.27298331260681,-1.44440615177155,-1.77948081493378,-2.68234181404114,1.40377914905548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NH",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.44615209102631,-1.7447566986084,-1.31631028652191,-1.56822621822357,-1.5488760471344,-0.560662150382996,0.480020225048065,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NJ",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.16204440593719,-1.24402070045471,-1.52886140346527,0.530582249164581,-1.44808185100555,1.49167323112488,-1.03274095058441,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NM",1951,0,-0.745413601398468,1.18660962581635,0,0,1,0,1.14790201187134,-1.90362477302551,-1.27396845817566,-1.28424453735352,-1.38699448108673,-0.972507834434509,1.33174300193787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NV",1951,0,-0.745413601398468,1.18660962581635,0,0,1,0,-0.694532513618469,-1.03286695480347,-1.07627546787262,-2.63941049575806,-1.35645079612732,-0.494762808084488,0.293573468923569,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"NY",1951,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.818098247051239,-1.24804270267487,-1.38513922691345,1.54856276512146,-1.33048868179321,1.40225565433502,-1.46919584274292,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"OH",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-1.70770668983459,-1.414954662323,-1.40123558044434,0.975483596324921,-1.59316432476044,0.347412198781967,-1.20223808288574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"OK",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.44670128822327,-1.956915974617,-1.24113321304321,-0.233000248670578,-1.51222360134125,-0.940721929073334,-0.634422898292542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"OR",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-1.78431582450867,-1.42199313640594,-1.19818186759949,-0.560674846172333,-1.44808185100555,-0.766263544559479,-0.104744605720043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"PA",1951,0,-0.182667419314384,1.18660962581635,0,0,1,1,-0.855695247650146,-1.53561389446259,-1.28718233108521,1.21886825561523,-1.64356136322021,0.355053871870041,-1.16833865642548,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"RI",1951,0,-0.745413601398468,1.18660962581635,0,0,0,0,-0.0487442649900913,-1.52857553958893,-1.35432147979736,-1.20081758499146,-1.58552837371826,1.32957243919373,-0.570861518383026,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"SC",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.07376646995544,-2.13488841056824,-1.49052917957306,-0.251350551843643,-1.63592541217804,-1.99766325950623,-1.00731647014618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"SD",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.17901349067688,-1.73872375488281,-1.43991732597351,-1.36870539188385,-1.72144770622253,-2.23579978942871,0.912237703800201,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"TN",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.29435575008392,-2.13086628913879,-1.49202036857605,0.161576718091965,-1.83598661422729,-1.45204591751099,1.2978435754776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"TX",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,2.05717277526855,-1.76285552978516,-1.50312376022339,0.981258392333984,-1.53665852546692,-0.113238140940666,-0.367465049028397,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"UT",1951,0,-0.745413601398468,1.18660962581635,0,0,1,0,0.0716762915253639,-1.70252597332001,-1.28273665904999,-1.29868233203888,-1.28161883354187,0.0482630208134651,0.891050577163696,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"VA",1951,0,-0.745413601398468,1.18660962581635,0,0,0,1,1.79996716976166,-1.83324015140533,-1.41267764568329,0.17859198153019,-1.48931574821472,-1.24633359909058,0.683416724205017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
"VT",1951,0,-0.745413601398468,1.18660962581635,0,0,1,1,-2.59135127067566,-1.92373466491699,-1.39496624469757,-1.88209795951843,-1.55803906917572,-2.03695034980774,1.03088569641113,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29
