"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"CO",1951,1,-0.182667419314384,1.07694244384766,0,1,1,1,-1.1483678817749,-1.45316338539124,-1.30906796455383,-0.710051119327545,-1.20678675174713,-0.12278425693512,-1.20223808288574,-0.182667419314384,1.07694244384766,0,1,1,1,-1.1483678817749,-1.45316338539124,-1.30906796455383,-0.710051119327545,-1.20678675174713,-0.12278425693512,-1.20223808288574,1,0,7
"CO",1952,1,-0.182667419314384,1.02210891246796,0,1,1,1,-1.1483678817749,-1.40226268768311,-1.30338740348816,-0.682979881763458,-1.16707992553711,-0.0455844700336456,-1.19093823432922,-0.182667419314384,1.02210891246796,0,1,1,1,-1.1483678817749,-1.40226268768311,-1.30338740348816,-0.682979881763458,-1.16707992553711,-0.0455844700336456,-1.19093823432922,1,0,7
"CO",1953,1,-0.182667419314384,0.967275321483612,0,1,1,1,-1.28513121604919,-1.48269939422607,-1.29824924468994,-0.638882696628571,-1.12737321853638,0.0316153131425381,-1.17963838577271,-0.182667419314384,0.967275321483612,0,1,1,1,-1.28513121604919,-1.48269939422607,-1.29824924468994,-0.638882696628571,-1.12737321853638,0.0316153131425381,-1.17963838577271,1,0,7
"CO",1954,1,-0.182667419314384,1.02210891246796,0,1,1,1,-1.28513121604919,-1.53569996356964,-1.26058948040009,-0.599273324012756,-1.08766639232635,0.108815096318722,-1.16833865642548,-0.182667419314384,1.02210891246796,0,1,1,1,-1.28513121604919,-1.53569996356964,-1.26058948040009,-0.599273324012756,-1.08766639232635,0.108815096318722,-1.16833865642548,1,0,7
"CO",1955,1,-0.182667419314384,1.02210891246796,0,1,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,-0.182667419314384,1.02210891246796,0,1,0,0,-0.74867856502533,-1.43467438220978,-1.2627364397049,-0.566696286201477,-1.04795968532562,0.186014875769615,-1.06028425693512,1,0,7
"CO",1956,1,-0.182667419314384,1.02210891246796,0,1,0,0,-0.74867856502533,-1.37201416492462,-1.22519969940186,-0.520154356956482,-1.0082528591156,0.26321467757225,-0.952229857444763,-0.182667419314384,1.02210891246796,0,1,0,0,-0.74867856502533,-1.37201416492462,-1.22519969940186,-0.520154356956482,-1.0082528591156,0.26321467757225,-0.952229857444763,1,0,7
"CO",1957,1,-0.182667419314384,0.967275321483612,0,1,0,1,0.0442046672105789,-1.29732620716095,-1.16905915737152,-0.498006463050842,-0.968546152114868,0.340414464473724,-0.844175517559052,-0.182667419314384,0.967275321483612,0,1,0,1,0.0442046672105789,-1.29732620716095,-1.16905915737152,-0.498006463050842,-0.968546152114868,0.340414464473724,-0.844175517559052,1,0,7
"CO",1958,1,-0.182667419314384,1.07694244384766,0,1,0,1,0.0442046672105789,-1.30982303619385,-1.094273686409,-0.496324062347412,-0.928839325904846,0.417614221572876,-0.736121118068695,-0.182667419314384,1.07694244384766,0,1,0,1,0.0442046672105789,-1.30982303619385,-1.094273686409,-0.496324062347412,-0.928839325904846,0.417614221572876,-0.736121118068695,1,0,7
"CO",1959,1,-0.182667419314384,0.857608139514923,0,1,0,1,0.345083147287369,-1.23063838481903,-1.07516837120056,-0.472540110349655,-0.889132559299469,0.49481400847435,-0.628066778182983,-0.182667419314384,0.857608139514923,0,1,0,1,0.345083147287369,-1.23063838481903,-1.07516837120056,-0.472540110349655,-0.889132559299469,0.49481400847435,-0.628066778182983,1,0,7
"CO",1960,1,-0.182667419314384,0.802774608135223,0,1,0,1,0.345083147287369,-1.19324326515198,-1.10520386695862,-0.440861701965332,-0.849425792694092,0.572013795375824,-0.520012378692627,-0.182667419314384,0.802774608135223,0,1,0,1,0.345083147287369,-1.19324326515198,-1.10520386695862,-0.440861701965332,-0.849425792694092,0.572013795375824,-0.520012378692627,1,0,7
"CO",1961,1,-0.182667419314384,0.802774608135223,0,1,0,1,-0.289497077465057,-1.14657509326935,-1.06622183322906,-0.402085065841675,-0.785284101963043,0.605933666229248,-0.554134845733643,-0.182667419314384,0.802774608135223,0,1,0,1,-0.289497077465057,-1.14657509326935,-1.06622183322906,-0.402085065841675,-0.785284101963043,0.605933666229248,-0.554134845733643,1,0,7
"CO",1962,1,-0.182667419314384,0.747941017150879,0,1,0,1,-0.289497077465057,-1.12161016464233,-1.04342210292816,-0.374637991189957,-0.72114235162735,0.639853477478027,-0.588257253170013,-0.182667419314384,0.747941017150879,0,1,0,1,-0.289497077465057,-1.12161016464233,-1.04342210292816,-0.374637991189957,-0.72114235162735,0.639853477478027,-0.588257253170013,1,0,7
"CO",1963,1,-0.182667419314384,0.693107426166534,0,1,1,1,-0.918606400489807,-1.09221732616425,-0.960715651512146,-0.356617212295532,-0.657000660896301,0.673773348331451,-0.622379720211029,-0.182667419314384,0.693107426166534,0,1,1,1,-0.918606400489807,-1.09221732616425,-0.960715651512146,-0.356617212295532,-0.657000660896301,0.673773348331451,-0.622379720211029,1,0,7
"CO",1964,1,-0.182667419314384,0.583440244197845,0,1,1,1,-0.918606400489807,-1.03575360774994,-0.935318946838379,-0.340358972549438,-0.592858910560608,0.707693219184875,-0.6565021276474,-0.182667419314384,0.583440244197845,0,1,1,1,-0.918606400489807,-1.03575360774994,-0.935318946838379,-0.340358972549438,-0.592858910560608,0.707693219184875,-0.6565021276474,1,0,7
"CO",1965,1,-0.182667419314384,0.583440244197845,0,1,1,0,-0.229320883750916,-0.938972949981689,-0.882189273834229,-0.333274990320206,-0.528717219829559,0.741613030433655,-0.690624535083771,-0.182667419314384,0.583440244197845,0,1,1,0,-0.229320883750916,-0.938972949981689,-0.882189273834229,-0.333274990320206,-0.528717219829559,0.741613030433655,-0.690624535083771,1,0,7
"CO",1966,1,-0.182667419314384,0.254438787698746,0,1,1,0,-0.229320883750916,-0.859599232673645,-0.806918561458588,-0.322981208562851,-0.464575499296188,0.775532901287079,-0.724747002124786,-0.182667419314384,0.254438787698746,0,1,1,0,-0.229320883750916,-0.859599232673645,-0.806918561458588,-0.322981208562851,-0.464575499296188,0.775532901287079,-0.724747002124786,1,0,7
"CO",1967,1,-0.182667419314384,0.254438787698746,0,1,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,-0.182667419314384,0.254438787698746,0,1,1,1,-0.80372565984726,-0.805209815502167,-0.773383736610413,-0.301818341016769,-0.400433778762817,0.809452772140503,-0.758869409561157,1,0,7
"CO",1968,1,-0.182667419314384,0.144771620631218,0,1,1,1,-0.80372565984726,-0.724850535392761,-0.763384103775024,-0.271827638149261,-0.336292058229446,0.843372583389282,-0.792991876602173,-0.182667419314384,0.144771620631218,0,1,1,1,-0.80372565984726,-0.724850535392761,-0.763384103775024,-0.271827638149261,-0.336292058229446,0.843372583389282,-0.792991876602173,1,0,7
"CO",1969,1,0.380078792572021,0.144771620631218,0,1,1,1,-1.08819222450256,-0.625598013401031,-0.755979299545288,-0.251781612634659,-0.272150337696075,0.877292454242706,-0.827114284038544,0.380078792572021,0.144771620631218,0,1,1,1,-1.08819222450256,-0.625598013401031,-0.755979299545288,-0.251781612634659,-0.272150337696075,0.877292454242706,-0.827114284038544,1,0,7
"CO",1970,1,-0.182667419314384,0.583440244197845,0,1,1,1,-0.74867856502533,-1.29732620716095,-0.960715651512146,-0.333274990320206,-0.928839325904846,0.186014875769615,-0.554134845733643,-0.182667419314384,0.802774608135223,0,1,1,1,-1.28513121604919,-1.43467438220978,-0.960715651512146,-0.322981208562851,-0.528717219829559,-0.12278425693512,-0.736121118068695,1,0,7
"CO",1971,1,-0.182667419314384,1.02210891246796,0,1,0,1,-0.229320883750916,-1.14657509326935,-0.882189273834229,-0.271827638149261,-0.785284101963043,0.605933666229248,-0.622379720211029,-0.182667419314384,0.967275321483612,0,1,0,0,-0.80372565984726,-1.40226268768311,-0.773383736610413,-0.710051119327545,-0.592858910560608,0.843372583389282,-1.17963838577271,1,0,7
"CO",1972,1,-0.182667419314384,0.857608139514923,0,1,0,1,-0.229320883750916,-0.938972949981689,-0.882189273834229,-0.340358972549438,-0.336292058229446,0.0316153131425381,-0.827114284038544,-0.182667419314384,0.144771620631218,0,1,1,1,-1.08819222450256,-0.805209815502167,-0.773383736610413,-0.682979881763458,-0.785284101963043,0.707693219184875,-1.06028425693512,1,1,7
"CT",1951,1,-0.745413601398468,1.07694244384766,0,1,1,0,-0.808949708938599,-1.08716356754303,-1.41757500171661,-0.313260108232498,-1.37630426883698,0.854117691516876,0.208824947476387,-0.745413601398468,1.07694244384766,0,1,1,0,-0.808949708938599,-1.08716356754303,-1.41757500171661,-0.313260108232498,-1.37630426883698,0.854117691516876,0.208824947476387,1,0,7
"CT",1952,1,-0.745413601398468,1.02210891246796,0,1,1,0,-0.808949708938599,-0.990882754325867,-1.43530642986298,-0.289168000221252,-1.33812463283539,0.85882842540741,0.230012074112892,-0.745413601398468,1.02210891246796,0,1,1,0,-0.808949708938599,-0.990882754325867,-1.43530642986298,-0.289168000221252,-1.33812463283539,0.85882842540741,0.230012074112892,1,0,7
"CT",1953,1,-0.745413601398468,0.967275321483612,0,1,1,1,-1.41898226737976,-0.913823127746582,-1.44367527961731,-0.250919491052628,-1.2999449968338,0.863539159297943,0.251199215650558,-0.745413601398468,0.967275321483612,0,1,1,1,-1.41898226737976,-0.913823127746582,-1.44367527961731,-0.250919491052628,-1.2999449968338,0.863539159297943,0.251199215650558,1,0,7
"CT",1954,1,-0.745413601398468,1.02210891246796,0,1,1,1,-1.41898226737976,-0.973968923091888,-1.40286111831665,-0.216663628816605,-1.2617654800415,0.868249893188477,0.272386342287064,-0.745413601398468,1.02210891246796,0,1,1,1,-1.41898226737976,-0.973968923091888,-1.40286111831665,-0.216663628816605,-1.2617654800415,0.868249893188477,0.272386342287064,1,0,7
"CT",1955,1,-0.745413601398468,1.02210891246796,0,1,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,-0.745413601398468,1.02210891246796,0,1,0,0,-0.723491430282593,-0.841582953929901,-1.31647026538849,-0.19572339951992,-1.22358584403992,0.87296062707901,0.272386342287064,1,0,7
"CT",1956,1,-0.745413601398468,1.02210891246796,0,1,0,0,-0.723491430282593,-0.675191938877106,-1.23674249649048,-0.189248606562614,-1.18540620803833,0.877671360969543,0.272386342287064,-0.745413601398468,1.02210891246796,0,1,0,0,-0.723491430282593,-0.675191938877106,-1.23674249649048,-0.189248606562614,-1.18540620803833,0.877671360969543,0.272386342287064,1,0,7
"CT",1957,1,-0.182667419314384,0.967275321483612,0,1,0,0,-2.29105424880981,-0.641429126262665,-1.06500005722046,-0.17206946015358,-1.14722669124603,0.882382094860077,0.272386342287064,-0.182667419314384,0.967275321483612,0,1,0,0,-2.29105424880981,-0.641429126262665,-1.06500005722046,-0.17206946015358,-1.14722669124603,0.882382094860077,0.272386342287064,1,0,7
"CT",1958,1,-0.745413601398468,1.02210891246796,0,1,0,0,-1.41898226737976,-0.913823127746582,-1.23674249649048,-0.250919491052628,-1.2617654800415,0.854117691516876,0.230012074112892,-0.182667419314384,1.07694244384766,0,1,0,0,-0.723491430282593,-0.675191938877106,-1.23674249649048,-0.289168000221252,-1.14722669124603,0.882382094860077,0.272386342287064,1,0,7
"CT",1959,1,-0.745413601398468,1.02210891246796,0,1,1,1,-2.29105424880981,-0.841582953929901,-1.23674249649048,-0.216663628816605,-1.18540620803833,0.863539159297943,0.272386342287064,-0.745413601398468,0.967275321483612,0,1,1,0,-0.808949708938599,-0.990882754325867,-1.23674249649048,-0.313260108232498,-1.14722669124603,0.882382094860077,0.208824947476387,1,0,7
"CT",1960,1,-0.745413601398468,0.967275321483612,0,1,1,0,-1.41898226737976,-0.913823127746582,-1.31647026538849,-0.289168000221252,-1.2999449968338,0.882382094860077,0.230012074112892,-0.745413601398468,0.967275321483612,0,1,1,0,-1.41898226737976,-0.913823127746582,-1.43530642986298,-0.19572339951992,-1.14722669124603,0.882382094860077,0.272386342287064,1,0,7
"CT",1961,1,-0.745413601398468,1.07694244384766,0,1,0,1,-1.41898226737976,-1.08716356754303,-1.43530642986298,-0.19572339951992,-1.37630426883698,0.854117691516876,0.272386342287064,-0.745413601398468,1.02210891246796,0,1,0,0,-0.808949708938599,-0.913823127746582,-1.31647026538849,-0.313260108232498,-1.33812463283539,0.863539159297943,0.230012074112892,1,0,7
"CT",1962,1,-0.745413601398468,0.967275321483612,0,1,0,1,-2.29105424880981,-0.641429126262665,-1.23674249649048,-0.17206946015358,-1.2617654800415,0.868249893188477,0.251199215650558,-0.745413601398468,1.02210891246796,0,1,0,0,-2.29105424880981,-0.675191938877106,-1.40286111831665,-0.289168000221252,-1.18540620803833,0.87296062707901,0.251199215650558,1,0,7
"CT",1963,1,-0.745413601398468,1.02210891246796,0,1,0,0,-0.808949708938599,-0.675191938877106,-1.23674249649048,-0.19572339951992,-1.2999449968338,0.854117691516876,0.272386342287064,-0.745413601398468,1.02210891246796,0,1,1,0,-1.41898226737976,-0.641429126262665,-1.40286111831665,-0.289168000221252,-1.22358584403992,0.87296062707901,0.272386342287064,1,0,7
"CT",1964,1,-0.745413601398468,1.02210891246796,0,1,0,0,-1.41898226737976,-1.08716356754303,-1.44367527961731,-0.289168000221252,-1.18540620803833,0.877671360969543,0.230012074112892,-0.745413601398468,1.02210891246796,0,1,0,0,-1.41898226737976,-0.675191938877106,-1.43530642986298,-0.216663628816605,-1.2999449968338,0.868249893188477,0.272386342287064,1,0,7
"CT",1965,1,-0.182667419314384,1.02210891246796,0,1,0,0,-2.29105424880981,-1.08716356754303,-1.31647026538849,-0.189248606562614,-1.2999449968338,0.85882842540741,0.230012074112892,-0.745413601398468,1.02210891246796,0,1,0,1,-1.41898226737976,-0.641429126262665,-1.41757500171661,-0.250919491052628,-1.18540620803833,0.85882842540741,0.230012074112892,1,1,7
"DE",1951,1,-0.745413601398468,1.07694244384766,0,1,0,0,-0.448785662651062,-1.09219098091125,-0.97569727897644,-2.00609517097473,-1.32437992095947,-0.188449382781982,-0.922567903995514,-0.745413601398468,1.07694244384766,0,1,0,0,-0.448785662651062,-1.09219098091125,-0.97569727897644,-2.00609517097473,-1.32437992095947,-0.188449382781982,-0.922567903995514,1,1,7
"FL",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.99516379833221,-1.86139392852783,-1.39062798023224,0.0461650267243385,-1.49847888946533,0.050877321511507,1.14105880260468,-0.745413601398468,1.07694244384766,0,1,0,1,1.99516379833221,-1.86139392852783,-1.39062798023224,0.0461650267243385,-1.49847888946533,0.050877321511507,1.14105880260468,1,0,7
"FL",1952,1,-0.745413601398468,1.02210891246796,0,1,0,1,1.99516379833221,-1.80279088020325,-1.40411174297333,0.10004922747612,-1.4755711555481,0.110630966722965,1.16365838050842,-0.745413601398468,1.02210891246796,0,1,0,1,1.99516379833221,-1.80279088020325,-1.40411174297333,0.10004922747612,-1.4755711555481,0.110630966722965,1.16365838050842,1,0,7
"FL",1953,1,-0.182667419314384,0.967275321483612,0,1,0,1,1.87725961208344,-1.72356593608856,-1.41746211051941,0.144246175885201,-1.45266342163086,0.170384600758553,1.18625795841217,-0.182667419314384,0.967275321483612,0,1,0,1,1.87725961208344,-1.72356593608856,-1.41746211051941,0.144246175885201,-1.45266342163086,0.170384600758553,1.18625795841217,1,0,7
"FL",1954,1,-0.745413601398468,1.02210891246796,0,1,0,1,1.87725961208344,-1.74076080322266,-1.40238428115845,0.197703763842583,-1.42975556850433,0.23013824224472,1.20885753631592,-0.745413601398468,1.02210891246796,0,1,0,1,1.87725961208344,-1.74076080322266,-1.40238428115845,0.197703763842583,-1.42975556850433,0.23013824224472,1.20885753631592,1,0,7
"FL",1955,1,-0.745413601398468,1.02210891246796,0,1,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,-0.745413601398468,1.02210891246796,0,1,0,1,1.85105919837952,-1.62489283084869,-1.36221861839294,0.26005420088768,-1.4068478345871,0.28989189863205,1.14882731437683,1,0,7
"FL",1956,1,-0.745413601398468,1.02210891246796,0,1,0,1,1.85105919837952,-1.53252351284027,-1.33696520328522,0.331982314586639,-1.38394010066986,0.349645525217056,1.08879721164703,-0.745413601398468,1.02210891246796,0,1,0,1,1.85105919837952,-1.53252351284027,-1.33696520328522,0.331982314586639,-1.38394010066986,0.349645525217056,1.08879721164703,1,0,7
"FL",1957,1,-0.745413601398468,0.967275321483612,0,1,0,1,1.85105919837952,-1.54666006565094,-1.31804442405701,0.40411975979805,-1.36103236675262,0.409399151802063,1.02876698970795,-0.745413601398468,0.967275321483612,0,1,0,1,1.85105919837952,-1.54666006565094,-1.31804442405701,0.40411975979805,-1.36103236675262,0.409399151802063,1.02876698970795,1,0,7
"FL",1958,1,-0.745413601398468,1.07694244384766,0,1,0,1,1.85105919837952,-1.55044591426849,-1.27545917034149,0.457664638757706,-1.33812463283539,0.469152808189392,0.96873676776886,-0.745413601398468,1.07694244384766,0,1,0,1,1.85105919837952,-1.55044591426849,-1.27545917034149,0.457664638757706,-1.33812463283539,0.469152808189392,0.96873676776886,1,0,7
"FL",1959,1,-0.745413601398468,0.857608139514923,0,1,0,1,1.92966151237488,-1.45433473587036,-1.24668478965759,0.49289482831955,-1.31521677970886,0.528906464576721,0.908706545829773,-0.745413601398468,0.857608139514923,0,1,0,1,1.92966151237488,-1.45433473587036,-1.24668478965759,0.49289482831955,-1.31521677970886,0.528906464576721,0.908706545829773,1,0,7
"FL",1960,1,-0.745413601398468,0.802774608135223,0,1,0,1,1.92966151237488,-1.47145259380341,-1.23467457294464,0.530209064483643,-1.29230904579163,0.588660061359406,0.848676323890686,-0.745413601398468,0.802774608135223,0,1,0,1,1.92966151237488,-1.47145259380341,-1.23467457294464,0.530209064483643,-1.29230904579163,0.588660061359406,0.848676323890686,1,1,7
"GA",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.0616250038147,-2.04640483856201,-1.53090918064117,0.204605177044868,-1.76879048347473,-1.3584189414978,0.475782811641693,-0.745413601398468,1.07694244384766,0,1,0,1,2.0616250038147,-2.04640483856201,-1.53090918064117,0.204605177044868,-1.76879048347473,-1.3584189414978,0.475782811641693,1,0,7
"GA",1952,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.0616250038147,-1.99516260623932,-1.4758380651474,0.218519300222397,-1.74130117893219,-1.28791129589081,0.5040323138237,-0.745413601398468,1.02210891246796,0,1,0,1,2.0616250038147,-1.99516260623932,-1.4758380651474,0.218519300222397,-1.74130117893219,-1.28791129589081,0.5040323138237,1,0,7
"GA",1953,1,-0.182667419314384,0.967275321483612,0,1,0,1,2.0155303478241,-1.95953702926636,-1.42480003833771,0.211719438433647,-1.71381187438965,-1.21740365028381,0.532281816005707,-0.182667419314384,0.967275321483612,0,1,0,1,2.0155303478241,-1.95953702926636,-1.42480003833771,0.211719438433647,-1.71381187438965,-1.21740365028381,0.532281816005707,1,0,7
"GA",1954,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.0155303478241,-1.99344265460968,-1.39240992069244,0.223197728395462,-1.68632256984711,-1.14689600467682,0.560531318187714,-0.745413601398468,1.02210891246796,0,1,0,1,2.0155303478241,-1.99344265460968,-1.39240992069244,0.223197728395462,-1.68632256984711,-1.14689600467682,0.560531318187714,1,1,7
