"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Louisiana",1998,3.01999998092651,0.824374496936798,0,0,1,0.104999996721745,0.333333343267441,3.9563000202179,0.4533371925354,11,16,1,1,0,1
"Louisiana",1999,3.01999998092651,0.775831043720245,0,0,0,0.126000002026558,0.333333343267441,3.94429993629456,0.446897596120834,8,144,1,1,0,1
"Louisiana",2000,3.01999998092651,0.557385444641113,0,0,1,0.12899999320507,0.333333343267441,4.13129997253418,0.429320394992828,4,9,1,1,0,1
"Louisiana",2001,3.01999998092651,0.727287590503693,0,0,1,0.104999996721745,0.333333343267441,4.13129997253418,0.449237287044525,9,49,1,1,0,1
"Louisiana",2002,3.01999998092651,0.751559317111969,0,0,1,0.126000002026558,0.333333343267441,3.332200050354,0.428799986839294,4,49,1,1,0,1
"Louisiana",2003,3.01999998092651,0.678744077682495,0,0,0,0.12899999320507,0.333333343267441,3.32599997520447,0.451577007770538,8,100,1,1,0,1
"Louisiana",2004,3.01999998092651,0.800102770328522,0,0,1,0.0829999968409538,0.333333343267441,3.94429993629456,0.441079586744308,10,4,1,1,0,1
"Louisiana",2005,3.01999998092651,0.800102770328522,0,1,1,0.126000002026558,0.333333343267441,4.54330015182495,0.429320394992828,6,16,1,1,0,1
"Louisiana",2006,3.01999998092651,0.834289371967316,0,0,0,0.12899999320507,0.333333343267441,3.72359991073608,0.448067456483841,13,4,1,1,0,1
"Louisiana",2007,3.01999998092651,0.819932520389557,0,0,1,0.126000002026558,0.333333343267441,3.9563000202179,0.441917538642883,4,1,1,1,0,1
"Louisiana",2008,3.01999998092651,0.630200624465942,0,0,1,0.100000001490116,0.333333343267441,3.94429993629456,0.465594798326492,15,25,1,1,0,1
"Louisiana",2009,3.01999998092651,0.58165717124939,0,1,1,0.104999996721745,0.333333343267441,4.54330015182495,0.439427495002747,12,16,1,1,0,1
"Louisiana",2010,3.01999998092651,0.805575668811798,0,0,1,0.100000001490116,0.333333343267441,3.17350006103516,0.477852404117584,1,36,1,1,0,1
"Louisiana",2011,3.01999998092651,0.775831043720245,0,0,1,0.12899999320507,0.333333343267441,3.35069990158081,0.444407552480698,7,225,1,1,0,1
"Louisiana",2012,3.01999998092651,0.751559317111969,0,1,1,0.12899999320507,0.333333343267441,3.94429993629456,0.439427495002747,10,64,1,1,0,1
"Maine",1997,2.40000009536743,0.251339852809906,3,1,1,0.165000006556511,0,3.71129989624023,0.127492293715477,2,169,1,1,0,1
"Maine",1998,2.40000009536743,0.301280170679092,3,1,1,0.204999998211861,0,4.81330013275146,0.126082450151443,8,25,1,1,0,1
"Maine",1999,2.40000009536743,0.363705545663834,3,1,1,0.216000005602837,0,4.75019979476929,0.135217100381851,7,4,1,1,0,1
"Maine",2000,2.40000009536743,0.393742829561234,3,0,0,0.244000002741814,0,4.75019979476929,0.131645604968071,12,36,1,1,0,1
"Maine",2001,2.40000009536743,0.338735401630402,3,0,1,0.216000005602837,0,3.72659993171692,0.126552402973175,13,25,1,1,0,1
"Maine",2002,2.40000009536743,0.363705545663834,3,1,0,0.204999998211861,0,4.81330013275146,0.131962656974792,0,225,1,1,0,1
"Maine",2003,2.40000009536743,0.376190632581711,3,0,1,0.216000005602837,0,4.78940010070801,0.131962656974792,12,196,1,1,0,1
"Maine",2004,2.40000009536743,0.313765227794647,3,1,1,0.204999998211861,0,4.78940010070801,0.127492293715477,10,1,1,1,0,1
"Maine",2005,2.40000009536743,0.301280170679092,3,1,1,0.246999993920326,0,3.88619995117188,0.126552402973175,1,169,1,1,0,1
"Maine",2006,2.40000009536743,0.393742829561234,3,1,1,0.162000000476837,0,3.68530011177063,0.127022355794907,15,196,1,1,0,1
"Maine",2007,2.40000009536743,0.338735401630402,3,0,1,0.162000000476837,0,3.88619995117188,0.131720706820488,12,1,1,1,0,1
"Maine",2008,2.40000009536743,0.313765227794647,3,0,1,0.204999998211861,0,3.66120004653931,0.131645604968071,5,81,1,1,0,1
"Maine",2009,2.40000009536743,0.363705545663834,3,0,1,0.244000002741814,0,3.2771999835968,0.126552402973175,15,16,1,1,0,1
"Maine",2010,2.40000009536743,0.376190632581711,3,0,1,0.216000005602837,0,3.72659993171692,0.132200002670288,6,196,1,1,0,1
"Maine",2011,2.40000009536743,0.388675719499588,3,0,0,0.165000006556511,0,4.56419992446899,0.131725296378136,11,0,1,1,0,1
"Maine",2012,2.40000009536743,0.313765227794647,3,1,0,0.204999998211861,0,4.75019979476929,0.131720706820488,15,100,1,1,0,1
"Maryland",1997,2.58999991416931,0.545440196990967,0,0,1,0.230000004172325,0.200000002980232,6.40250015258789,0.555805802345276,11,1,1,1,0,1
"Maryland",1998,2.58999991416931,0.400194257497787,0,1,1,0.219999998807907,0.200000002980232,6.36679983139038,0.591350674629211,15,0,1,1,0,1
"Maryland",1999,2.58999991416931,0.563595950603485,0,0,1,0.230000004172325,0.200000002980232,5.22049999237061,0.52964860200882,3,144,1,1,0,1
"Maryland",2000,2.58999991416931,0.581751704216003,0,1,1,0.261999994516373,0.200000002980232,6.40250015258789,0.524498403072357,5,49,1,1,0,1
"Maryland",2001,2.58999991416931,0.50912868976593,0,0,1,0.270000010728836,0.200000002980232,6.40250015258789,0.561834394931793,1,121,1,1,0,1
"Maryland",2002,2.58999991416931,0.564971029758453,0,0,1,0.230000004172325,0.200000002980232,5.45349979400635,0.605346202850342,10,36,1,1,0,1
"Maryland",2003,2.58999991416931,0.472817242145538,0,1,1,0.261999994516373,0.200000002980232,5.23140001296997,0.561834394931793,11,81,1,1,0,1
"Maryland",2004,2.58999991416931,0.588261961936951,0,0,0,0.230000004172325,0.200000002980232,6.40250015258789,0.563359677791595,11,144,1,1,0,1
"Maryland",2005,2.58999991416931,0.588261961936951,0,1,1,0.270000010728836,0.200000002980232,5.45349979400635,0.563359677791595,3,121,1,1,0,1
"Maryland",2006,2.58999991416931,0.45466148853302,0,1,1,0.219999998807907,0.200000002980232,6.40250015258789,0.549266517162323,0,144,1,1,0,1
"Maryland",2007,2.58999991416931,0.400194257497787,0,0,1,0.206000000238419,0.200000002980232,5.35300016403198,0.577355206012726,4,225,1,1,0,1
"Maryland",2008,2.58999991416931,0.418350011110306,0,1,1,0.261999994516373,0.200000002980232,4.66849994659424,0.561600029468536,12,36,1,1,0,1
"Maryland",2009,2.58999991416931,0.418350011110306,0,1,1,0.206000000238419,0.200000002980232,5.23140001296997,0.542727172374725,14,1,1,1,0,1
"Maryland",2010,2.58999991416931,0.527284443378448,0,1,0,0.230000004172325,0.200000002980232,6.0511999130249,0.549266517162323,9,1,1,1,0,1
"Maryland",2011,2.58999991416931,0.400194257497787,0,1,1,0.230000004172325,0.200000002980232,4.66849994659424,0.563359677791595,1,36,1,1,0,1
"Maryland",2012,2.58999991416931,0.581751704216003,0,0,1,0.270000010728836,0.200000002980232,6.36679983139038,0.561600029468536,15,225,1,1,0,1
"Massachusetts",1997,2.39000010490417,0.703620195388794,4,0,1,0.266000002622604,0.16666667163372,5.84630012512207,0.649796724319458,14,4,1,1,0,1
"Massachusetts",1998,2.39000010490417,0.670822381973267,4,0,1,0.256000012159348,0.16666667163372,4.20230007171631,0.644975483417511,8,169,1,1,0,1
"Massachusetts",1999,2.39000010490417,0.720019102096558,4,0,1,0.263000011444092,0.16666667163372,4.9854998588562,0.649796724319458,1,81,1,1,0,1
"Massachusetts",2000,2.39000010490417,0.621625602245331,4,0,0,0.263000011444092,0.16666667163372,6.03200006484985,0.642675220966339,1,196,1,1,0,1
"Massachusetts",2001,2.39000010490417,0.621625602245331,4,0,1,0.24099999666214,0.16666667163372,6.13329982757568,0.649796724319458,0,0,1,1,0,1
"Massachusetts",2002,2.39000010490417,0.588827788829803,4,0,1,0.224999994039536,0.16666667163372,5.22529983520508,0.644975483417511,6,225,1,1,0,1
"Massachusetts",2003,2.39000010490417,0.57242888212204,4,0,1,0.178000003099442,0.16666667163372,6.13329982757568,0.639965295791626,9,64,1,1,0,1
"Massachusetts",2004,2.39000010490417,0.539631068706512,4,0,1,0.256000012159348,0.16666667163372,5.93730020523071,0.649796724319458,3,4,1,1,0,1
"Massachusetts",2005,2.39000010490417,0.539631068706512,4,1,1,0.24099999666214,0.16666667163372,6.13329982757568,0.634909689426422,6,0,1,1,0,1
"Massachusetts",2006,2.39000010490417,0.712059557437897,4,0,1,0.180999994277954,0.16666667163372,4.9854998588562,0.634909689426422,13,100,1,1,0,1
"Massachusetts",2007,2.39000010490417,0.68722128868103,4,0,1,0.178000003099442,0.16666667163372,5.53299999237061,0.641650497913361,9,64,1,1,0,1
"Massachusetts",2008,2.39000010490417,0.605226695537567,4,0,1,0.263000011444092,0.16666667163372,4.23449993133545,0.631582975387573,14,144,1,1,0,1
"Massachusetts",2009,2.39000010490417,0.605226695537567,4,0,1,0.263000011444092,0.16666667163372,4.20230007171631,0.639965295791626,3,81,1,1,0,1
"Massachusetts",2010,2.39000010490417,0.703620195388794,4,1,1,0.244000002741814,0.16666667163372,5.84630012512207,0.66469532251358,6,0,1,1,0,1
"Massachusetts",2011,2.39000010490417,0.720019102096558,4,0,0,0.263000011444092,0.16666667163372,4.9854998588562,0.628256261348724,14,25,1,1,0,1
"Massachusetts",2012,2.39000010490417,0.621625602245331,4,0,1,0.263000011444092,0.16666667163372,5.20190000534058,0.642675220966339,9,64,1,1,0,1
"Michigan",1997,2.70000004768372,0.504933536052704,5,0,0,0.137999996542931,0.25,4.22559976577759,1.00690758228302,9,9,1,1,0,1
"Michigan",1998,2.70000004768372,0.477102011442184,5,1,0,0.13400000333786,0.25,4.59940004348755,0.976385772228241,4,36,1,1,0,1
"Michigan",1999,2.70000004768372,0.439993262290955,5,1,0,0.108000002801418,0.25,4.27150011062622,0.988363981246948,0,100,1,1,0,1
"Michigan",2000,2.70000004768372,0.511203050613403,5,0,0,0.179000005125999,0.25,4.93699979782104,0.993844389915466,12,144,1,1,0,1
"Michigan",2001,2.70000004768372,0.48637917637825,5,1,0,0.179000005125999,0.25,4.59940004348755,1.0003422498703,12,225,1,1,0,1
"Michigan",2002,2.70000004768372,0.495656371116638,5,1,0,0.108000002801418,0,4.64410018920898,1.0003422498703,8,0,1,1,0,1
"Michigan",2003,2.70000004768372,0.467824816703796,5,0,0,0.151999995112419,0.25,4.97879981994629,1.0003422498703,7,25,1,1,0,1
"Michigan",2004,2.70000004768372,0.402884513139725,5,0,0,0.125,0.25,4.50470018386841,1.00718224048615,2,36,1,1,0,1
"Michigan",2005,2.70000004768372,0.511203050613403,5,1,0,0.108000002801418,0.25,4.60890007019043,0.976385772228241,1,81,1,1,0,1
"Michigan",2006,2.70000004768372,0.504933536052704,5,1,0,0.108000002801418,0.25,4.50220012664795,0.998198807239532,13,25,1,1,0,1
"Michigan",2007,2.70000004768372,0.467824816703796,5,1,0,0.179000005125999,0.25,4.59940004348755,0.987412929534912,6,36,1,1,0,1
"Michigan",2008,2.70000004768372,0.439993262290955,5,0,0,0.137999996542931,0.25,4.5511999130249,0.964407622814178,11,0,1,1,0,1
"Michigan",2009,2.70000004768372,0.467824816703796,5,1,0,0.104000002145767,0,4.64410018920898,0.980981528759003,9,49,1,1,0,1
"Michigan",2010,2.70000004768372,0.439993262290955,5,1,0,0.151999995112419,0.25,4.18209981918335,0.964407622814178,7,64,1,1,0,1
"Michigan",2011,2.70000004768372,0.449270457029343,5,1,0,0.104000002145767,0.25,4.60890007019043,0.987412929534912,4,0,1,1,0,1
"Michigan",2012,2.70000004768372,0.514210760593414,5,1,0,0.179000005125999,0.25,4.27150011062622,1.0025532245636,5,144,1,1,0,1
"Minnesota",1997,2.71000003814697,0.630321204662323,0,0,0,0.20100000500679,0.800000011920929,5.25540018081665,0.530392527580261,9,36,1,1,0,1
"Minnesota",1998,2.71000003814697,0.549606442451477,0,0,0,0.187000006437302,0.800000011920929,5.42509984970093,0.547098875045776,7,49,1,1,0,1
"Minnesota",1999,2.71000003814697,0.589963793754578,0,0,0,0.18299999833107,0.200000002980232,5.28229999542236,0.481060296297073,11,144,1,1,0,1
"Minnesota",2000,2.71000003814697,0.536153972148895,0,0,0,0.172000005841255,0.800000011920929,4.2564001083374,0.522039294242859,0,0,1,1,0,1
"Minnesota",2001,2.71000003814697,0.576511323451996,0,0,1,0.18299999833107,0.800000011920929,4.79260015487671,0.481060296297073,0,0,1,1,0,1
"Minnesota",2002,2.71000003814697,0.536153972148895,0,0,0,0.20100000500679,0.800000011920929,5.28229999542236,0.491947889328003,6,0,1,1,0,1
"Minnesota",2003,2.71000003814697,0.687774419784546,0,0,1,0.20100000500679,0.800000011920929,5.60900020599365,0.522039294242859,4,100,1,1,0,1
"Minnesota",2004,2.71000003814697,0.692678928375244,0,1,0,0.179000005125999,0.600000023841858,5.25540018081665,0.501021862030029,11,9,1,1,0,1
"Minnesota",2005,2.71000003814697,0.563058912754059,0,0,0,0.264999985694885,0.800000011920929,5.62109994888306,0.530392527580261,15,49,1,1,0,1
"Minnesota",2006,2.71000003814697,0.536153972148895,0,0,0,0.187000006437302,0.800000011920929,5.28229999542236,0.547098875045776,13,4,1,1,0,1
"Minnesota",2007,2.71000003814697,0.682869851589203,0,0,0,0.264999985694885,0.800000011920929,5.61040019989014,0.516700029373169,13,121,1,1,0,1
"Minnesota",2008,2.71000003814697,0.616868734359741,0,0,1,0.187000006437302,0.800000011920929,5.60900020599365,0.522039294242859,7,36,1,1,0,1
"Minnesota",2009,2.71000003814697,0.616868734359741,0,0,0,0.264999985694885,0.800000011920929,5.62109994888306,0.491947889328003,15,169,1,1,1,1
"Mississippi",1997,2,0.783559441566467,2,0,1,0.0900000035762787,0.5,2,0.276322543621063,0,0,1,1,1,1
"Missouri",1997,2.77999997138977,0.619834005832672,4,1,0,0.152999997138977,0.75,4.61840009689331,0.545176923274994,5,36,1,1,0,1
"Missouri",1998,2.77999997138977,0.518142819404602,4,0,0,0.152999997138977,0.75,4.21369981765747,0.567491471767426,8,49,1,1,1,1
"Montana",1997,2.50999999046326,0.426298201084137,4,0,0,0.194999992847443,0.75,4.04370021820068,0.0967440009117126,13,100,1,1,0,1
"Montana",1998,2.50999999046326,0.403653532266617,4,0,0,0.144999995827675,0.75,4.04370021820068,0.0914530009031296,2,121,1,1,0,1
"Montana",1999,2.50999999046326,0.426298201084137,4,0,0,0.170000001788139,0.75,3.21259999275208,0.0871255993843079,5,100,1,1,0,1
"Montana",2000,2.50999999046326,0.487514734268188,4,0,0,0.165000006556511,0.75,4.04370021820068,0.0967440009117126,5,144,1,1,0,1
"Montana",2001,2.50999999046326,0.36968657374382,4,0,0,0.170000001788139,0.75,3.39560008049011,0.0908362492918968,4,81,1,1,0,1
"Montana",2002,2.50999999046326,0.460265189409256,4,0,0,0.194999992847443,0.75,3.4835000038147,0.0944999977946281,0,121,1,1,0,1
"Montana",2003,2.50999999046326,0.36968657374382,4,0,0,0.155000001192093,0.75,3.73130011558533,0.0891882032155991,1,81,1,1,0,1
"Montana",2004,2.50999999046326,0.460265189409256,4,1,0,0.155000001192093,0.75,3.39560008049011,0.0891882032155991,0,9,1,1,0,1
"Montana",2005,2.50999999046326,0.448942840099335,4,0,0,0.194999992847443,0.75,4.14669990539551,0.0891882032155991,4,0,1,1,0,1
"Montana",2006,2.50999999046326,0.358364224433899,4,1,0,0.194999992847443,0.75,2.92120003700256,0.0967440009117126,2,196,1,1,0,1
"Montana",2007,2.50999999046326,0.358364224433899,4,1,0,0.144999995827675,0.75,4.14669990539551,0.0881569012999535,1,9,1,1,0,1
"Montana",2008,2.50999999046326,0.381008893251419,4,1,0,0.194999992847443,0.75,3.39560008049011,0.0871255993843079,12,25,1,1,0,1
"Montana",2009,2.50999999046326,0.494232147932053,4,0,0,0.144999995827675,0.5,4.36549997329712,0.10113900154829,8,16,1,1,0,1
"Montana",2010,2.50999999046326,0.36968657374382,4,1,0,0.165000006556511,0.75,4.28999996185303,0.0902194976806641,10,81,1,1,0,1
"Montana",2011,2.50999999046326,0.494232147932053,4,1,0,0.170000001788139,0.75,3.4835000038147,0.0926864966750145,8,1,1,1,0,1
"Montana",2012,2.50999999046326,0.474079877138138,4,0,0,0.170000001788139,0.75,3.39560008049011,0.0935932472348213,2,0,1,1,0,1
"Nebraska",1997,2,0.658593595027924,2,1,0,0.133000001311302,0.16666667163372,3,0.167139962315559,0,0,1,1,0,1
"Nebraska",1998,2,0.658593595027924,3,1,0,0.133000001311302,0.16666667163372,2,0.167139962315559,0,0,1,1,1,1
"Nevada",1997,2.24000000953674,0.376265496015549,3,1,0,0.189999997615814,0,4.72039985656738,0.225064247846603,9,1,1,1,1,1
"New_Hampshire",1997,2.23000001907349,0.491794258356094,0,1,0,0.116999998688698,0,5.09259986877441,0.130724996328354,2,25,1,1,0,1
"New_Hampshire",1998,2.23000001907349,0.333984464406967,0,1,0,0.310999989509583,0,5.55670022964478,0.131647005677223,13,196,1,1,0,1
"New_Hampshire",1999,2.23000001907349,0.513696610927582,0,1,1,0.184000000357628,0,4.49580001831055,0.131713107228279,3,9,1,1,0,1
"New_Hampshire",2000,2.23000001907349,0.513696610927582,0,1,1,0.171000003814697,0,6.75759983062744,0.131500005722046,5,64,1,1,0,1
"New_Hampshire",2001,2.23000001907349,0.513696610927582,0,1,0,0.19200000166893,0,6.75759983062744,0.123578600585461,12,121,1,1,0,1
"New_Hampshire",2002,2.23000001907349,0.500530064105988,0,1,0,0.310999989509583,0,6.67070007324219,0.131582796573639,15,36,1,1,0,1
"New_Hampshire",2003,2.23000001907349,0.487363517284393,0,1,0,0.184000000357628,0,6.67070007324219,0.129950001835823,15,169,1,1,0,1
"New_Hampshire",2004,2.23000001907349,0.351518899202347,0,1,0,0.310999989509583,0,6.67070007324219,0.123578600585461,14,0,1,1,0,1
"New_Hampshire",2005,2.23000001907349,0.369053304195404,0,1,0,0.189999997615814,0,5.53210020065308,0.131580904126167,4,49,1,1,0,1
"New_Hampshire",2006,2.23000001907349,0.474259853363037,0,1,0,0.189999997615814,0,5.53210020065308,0.131779193878174,15,0,1,1,0,1
"New_Hampshire",2007,2.23000001907349,0.404122143983841,0,1,1,0.189999997615814,0,4.09980010986328,0.123578600585461,10,81,1,1,0,1
"New_Hampshire",2008,2.23000001907349,0.351518899202347,0,1,0,0.189999997615814,0,6.19700002670288,0.131580904126167,2,144,1,1,0,1
"New_Hampshire",2009,2.23000001907349,0.404122143983841,0,1,1,0.184000000357628,0,6.67070007324219,0.131713107228279,12,196,1,1,0,1
"New_Hampshire",2010,2.23000001907349,0.404122143983841,0,1,0,0.167999997735023,0,6.67070007324219,0.131580904126167,12,0,1,1,0,1
"New_Hampshire",2011,2.23000001907349,0.487363517284393,0,1,0,0.189999997615814,0,6.75759983062744,0.125171452760696,0,121,1,1,0,1
"New_Hampshire",2012,2.23000001907349,0.526863098144531,0,1,1,0.310999989509583,0,4.60550022125244,0.131580904126167,4,16,1,1,0,1
"New_Jersey",1997,2.30999994277954,0.699504196643829,0,1,0,0.0750000029802322,0,6.35400009155273,0.848548173904419,12,49,1,1,0,1
"New_Jersey",1998,2.30999994277954,0.644317626953125,0,0,1,0.0810000002384186,0,6.35400009155273,0.848548173904419,13,121,1,1,0,1
"New_Jersey",1999,2.30999994277954,0.530825793743134,0,0,0,0.0939999967813492,0,5.45679998397827,0.855661392211914,15,4,1,1,0,1
"New_Jersey",2000,2.30999994277954,0.628104507923126,0,0,1,0.0750000029802322,0,6.47770023345947,0.868266105651855,15,100,1,1,0,1
"New_Jersey",2001,2.30999994277954,0.595678269863129,0,1,0,0.125,0,4.98260021209717,0.901036024093628,0,25,1,1,0,1
"New_Jersey",2002,2.30999994277954,0.611891388893127,0,1,1,0.0750000029802322,0,6.35400009155273,0.834593415260315,15,36,1,1,0,1
"New_Jersey",2003,2.30999994277954,0.660530745983124,0,1,1,0.063000001013279,0,5.45679998397827,0.868266105651855,1,169,1,1,0,1
"New_Jersey",2004,2.30999994277954,0.644317626953125,0,1,0,0.0810000002384186,0,4.80210018157959,0.862774729728699,9,9,1,1,0,1
"New_Jersey",2005,2.30999994277954,0.547038912773132,0,0,1,0.194000005722046,0,5.04050016403198,0.901036024093628,5,9,1,1,0,1
"New_Jersey",2006,2.30999994277954,0.57946515083313,0,0,1,0.187999993562698,0,5.52750015258789,0.848548173904419,11,9,1,1,0,1
"New_Jersey",2007,2.30999994277954,0.57946515083313,0,0,0,0.063000001013279,0,6.80590009689331,0.827751755714417,5,100,1,1,0,1
"New_Jersey",2008,2.30999994277954,0.676743924617767,0,1,1,0.0750000029802322,0,6.47770023345947,0.827751755714417,14,4,1,1,0,1
"New_Jersey",2009,2.30999994277954,0.692957043647766,0,1,1,0.0939999967813492,0,5.45679998397827,0.869887888431549,7,36,1,1,0,1
"New_Jersey",2010,2.30999994277954,0.689838230609894,0,1,0,0.0810000002384186,0,6.80590009689331,0.834593415260315,5,196,1,1,0,1
"New_Jersey",2011,2.30999994277954,0.660530745983124,0,1,0,0.194000005722046,0,5.17710018157959,0.868266105651855,10,196,1,1,0,1
"New_Jersey",2012,2.30999994277954,0.57946515083313,0,0,1,0.187999993562698,0,6.47770023345947,0.872500002384186,13,0,1,1,0,1
"New_Mexico",1997,2.55999994277954,0.636423587799072,0,0,1,0.155000001192093,0.200000002980232,3.50929999351501,0.213400200009346,13,121,1,1,0,1
"New_Mexico",1998,2.55999994277954,0.626250624656677,0,1,1,0.187999993562698,0.200000002980232,3.95619988441467,0.184010669589043,2,36,1,1,0,1
"New_Mexico",1999,2.55999994277954,0.626250624656677,0,0,1,0.155000001192093,0.200000002980232,4.50979995727539,0.178864821791649,11,121,1,1,0,1
"New_Mexico",2000,2.55999994277954,0.626250624656677,0,0,1,0.157000005245209,0.200000002980232,4.50979995727539,0.220882505178452,14,81,1,1,0,1
"New_Mexico",2001,2.55999994277954,0.500778913497925,0,0,1,0.168999999761581,0.200000002980232,3.50929999351501,0.17278528213501,2,0,1,1,0,1
"New_Mexico",2002,2.55999994277954,0.469410955905914,0,1,1,0.187999993562698,0.200000002980232,4.21019983291626,0.17582505941391,11,49,1,1,0,1
"New_Mexico",2003,2.55999994277954,0.64193457365036,0,0,1,0.187999993562698,0.200000002980232,3.15429997444153,0.188222825527191,7,225,1,1,0,1
