"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"KY",1993,-0.329713582992554,0,0,-0.196533724665642,-0.582213401794434,1,-0.407125174999237,-0.894535958766937,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"LA",1993,-0.277222484350204,0,0,-0.102814942598343,-0.809301376342773,1,-0.380983173847198,-0.426433742046356,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MD",1993,-0.488436698913574,0,0,0.0242222268134356,0.914344489574432,1,1.02877962589264,-0.0568793378770351,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MA",1993,-0.488436698913574,1,3,0.213326394557953,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MN",1993,-0.0996801182627678,0,0,-0.0533836148679256,-0.0488712340593338,0,0.452902376651764,-0.139002457261086,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MS",1993,-0.488436698913574,1,1,-0.42695164680481,-0.732648015022278,0,-0.953095078468323,-0.566043078899384,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MO",1993,0.466323137283325,1,4.32999992370605,0.080905020236969,-0.459084182977676,1,0.118173725903034,0.0170315690338612,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MT",1993,0.148970156908035,1,7.5,-0.758361995220184,-0.0743456408381462,0,-0.473237305879593,-1.00950837135315,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NE",1993,-0.488436698913574,1,8.5,-0.617258906364441,-0.82935494184494,0,0.0846231430768967,-0.196488693356514,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NV",1993,-0.279416918754578,1,10,-0.638392746448517,-0.0980561971664429,0,0.694051027297974,-0.286824256181717,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NH",1993,-0.410685390233994,0,0,-0.705474436283112,-1.02126097679138,1,0.651617884635925,-1.32978880405426,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NJ",1993,-0.45863202214241,0,0,0.5867018699646,0.0940667688846588,1,1.39760661125183,1.01893448829651,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NM",1993,-0.238909214735031,0,0,-0.603962242603302,-0.498306274414062,1,-0.489149570465088,-1.17375481128693,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NY",1993,-0.469276547431946,0,0,2.55083060264587,0.912627279758453,0,1.05530023574829,2.62033677101135,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NC",1993,-0.328768819570541,0,0,0.431208491325378,-0.432826459407806,1,0.0264877323061228,-0.385372072458267,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ND",1993,0.295191735029221,1,3,-0.799073457717896,0.344019949436188,0,-0.23436176776886,-1.13269317150116,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OH",1993,-0.395939439535141,1,8,1.17680525779724,-0.268772900104523,0,0.20626012980938,0.977872967720032,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OK",1993,0.246473029255867,1,11.5,-0.303369373083115,-1.38423943519592,1,-0.41375532746315,-0.0650916770100594,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OR",1993,-0.416905492544174,1,7,-0.333395153284073,0.740894556045532,0,0.133707150816917,-0.352522850036621,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"PA",1993,-0.488436698913574,0,0,1,0.606809914112091,0,0.337349325418472,0.715078711509705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"RI",1993,-0.421376198530197,0,0,-0.729280531406403,0.894165933132172,1,0.343788683414459,-0.681015610694885,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"SD",1993,-0.488436698913574,1,3,-0.786287128925323,0.358255296945572,1,-0.272955447435379,-1.07520699501038,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TN",1993,-0.329084992408752,0,0,0.0634060278534889,-0.884160757064819,1,-0.0564839579164982,-0.648166358470917,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TX",1993,-0.390894144773483,0,0,2.57049822807312,-1.118732213974,1,-0.0922869592905045,0.15664105117321,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"UT",1993,-0.000723864766769111,1,10,-0.551677584648132,-1.61936104297638,1,-0.533098161220551,-1.05878233909607,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VT",1993,-0.488436698913574,0,0,-0.810537993907928,2.2628321647644,0,0.0134170325472951,-0.648166358470917,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VA",1993,-0.442583352327347,0,0,0.319462895393372,-0.721609473228455,0,0.652565181255341,-0.377159714698792,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WA",1993,-0.412875562906265,1,8,0.0904319733381271,0.0199530553072691,1,0.530759334564209,0.0170315690338612,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WV",1993,-0.322513788938522,0,0,-0.57800817489624,0.825842559337616,1,-0.621942579746246,-0.65637868642807,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WI",1993,-0.264901638031006,0,0,0.0450230464339256,0.231368541717529,0,0.250397980213165,2.16044688224792,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WY",1993,-0.130780607461929,1,15,-0.830010294914246,-0.832497954368591,0,0.0331181772053242,-1.14090549945831,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AK",1994,1.13349211215973,1,10,-0.806668817996979,-1.06276512145996,0,0.877106964588165,0.296250402927399,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AR",1994,-0.111221313476562,1,9,-0.44356232881546,-0.467219322919846,1,-0.497488379478455,-0.754926443099976,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"CT",1994,-0.0820093378424644,0,0,-0.295245200395584,0.77169007062912,0,1.92361962795258,-0.1472148001194,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"DE",1994,-0.488436698913574,0,0,-0.789648592472076,0.748524248600006,0,0.666313767433167,-0.368947505950928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"GA",1994,0.0344079658389091,0,0,0.45772522687912,-0.446763277053833,1,0.157756149768829,-0.73028951883316,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"HI",1994,-0.130780607461929,0,0,-0.695264875888824,2.12026381492615,1,0.817053496837616,0.460496872663498,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IN",1994,1.25938487052917,0,0,0.179995968937874,-0.784464240074158,0,0.121650487184525,-0.738501846790314,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IA",1994,0.843772113323212,0,0,-0.381137281656265,-0.293003797531128,0,0.029544185847044,-0.262187272310257,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"KS",1994,0.458299964666367,0,0,-0.431225270032883,-0.826924264431,1,0.198651298880577,-0.713864922523499,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KY",1994,0.368668109178543,0,0,-0.189324378967285,-0.573866605758667,1,-0.375539571046829,-0.894535958766937,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"LA",1994,0.0184774100780487,0,0,-0.0969296097755432,-1.20135176181793,1,-0.335381418466568,-0.426433742046356,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MD",1994,0.243132546544075,0,0,0.0330551192164421,0.800845384597778,1,1.05358266830444,-0.0568793378770351,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MA",1994,-0.488436698913574,1,2,0.213326394557953,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MN",1994,0.716708779335022,0,0,-0.0440144240856171,0.120661601424217,0,0.532260775566101,-0.139002457261086,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MS",1994,-0.488436698913574,1,1,-0.42695164680481,-0.732648015022278,0,-0.953095078468323,-0.566043078899384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MO",1994,0.648182213306427,1,4.32999992370605,0.0910122692584991,-0.336398184299469,1,0.166414067149162,0.0170315690338612,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MT",1994,1.68937003612518,1,7.5,-0.755494892597198,-0.372513204813004,1,-0.445356160402298,-1.00950837135315,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NE",1994,-0.488436698913574,1,8.5,-0.617258906364441,0.365502208471298,0,0.0610944218933582,-0.196488693356514,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NV",1994,0.626335442066193,1,10,-0.622920632362366,-0.219165861606598,0,0.74907910823822,-0.286824256181717,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NH",1994,-0.0996801182627678,0,0,-0.702653646469116,-0.787660479545593,1,0.742815911769867,-1.32978880405426,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NJ",1994,0.048047412186861,0,0,0.599664747714996,0.554823040962219,1,1.53437769412994,1.01893448829651,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NM",1994,0.696818947792053,0,0,-0.596817433834076,-0.171917796134949,0,-0.413487404584885,-1.17375481128693,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NY",1994,0.0288872644305229,0,0,2.56298446655273,0.841225028038025,0,1.16797876358032,2.62033677101135,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NC",1994,0.214102044701576,0,0,0.46078297495842,-0.401142001152039,0,0.106360904872417,-0.385372072458267,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ND",1994,-0.488436698913574,1,3,-0.800310969352722,0.68241548538208,0,-0.23436176776886,-1.13269317150116,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OH",1994,-0.488436698913574,1,8,1.17680525779724,0.441860556602478,0,0.20626012980938,0.977872967720032,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OK",1994,0.393454968929291,1,11.5,-0.298241823911667,-1.85657012462616,0,-0.389723986387253,-0.0650916770100594,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OR",1994,-0.130780652165413,1,7,-0.321528762578964,0.554638624191284,0,0.240099355578423,-0.352522850036621,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"PA",1994,-0.488436698913574,0,0,1,0.606809914112091,0,0.337349325418472,0.715078711509705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"SD",1994,-0.488436698913574,1,2,-0.786287128925323,0.358255296945572,1,-0.272955447435379,-1.07520699501038,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TN",1994,0.09585290402174,0,0,0.0813636556267738,-0.779204130172729,0,0.0420705266296864,-0.648166358470917,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TX",1994,0.324418038129807,0,0,2.64471626281738,-0.765417158603668,0,-0.0189037173986435,0.15664105117321,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"UT",1994,-0.000723864766769111,1,10,-0.574928402900696,-1.61936104297638,1,-0.613070666790009,-1.05878233909607,1,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VT",1994,-0.146000042557716,0,0,-0.809566557407379,1.72381329536438,0,0.0778079926967621,-0.648166358470917,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VA",1994,0.566190183162689,0,0,0.334046304225922,-0.546309947967529,0,0.690499603748322,-0.377159714698792,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WA",1994,-0.0728504210710526,1,8,0.110339216887951,0.182073026895523,0,0.567076802253723,0.0170315690338612,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WV",1994,0.451793134212494,0,0,-0.577391564846039,1.1677463054657,1,-0.612805783748627,-0.65637868642807,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WI",1994,1.1082421541214,0,0,0.0546428970992565,-0.0279381945729256,1,0.300152510404587,2.16044688224792,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WY",1994,1.70859348773956,1,15,-0.829093217849731,-0.8464115858078,1,0.0638076812028885,-1.14090549945831,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AK",1995,0.38490954041481,1,10,-0.805887162685394,-0.657241344451904,0,0.833282768726349,0.296250402927399,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CT",1995,-0.325865745544434,0,0,-0.292886972427368,0.705786287784576,0,2.01028060913086,-0.1472148001194,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"DE",1995,-0.488436698913574,0,0,-0.789648592472076,0.748524248600006,0,0.666313767433167,-0.368947505950928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"GA",1995,1.73933625221252,0,0,0.490191787481308,-0.539891362190247,1,0.261245518922806,-0.73028951883316,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"HI",1995,-0.130780607461929,0,0,-0.693967223167419,1.97710239887238,1,0.65614253282547,0.460496872663498,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IN",1995,-0.172857791185379,0,0,0.190254405140877,-0.583265841007233,0,0.190389305353165,-0.738501846790314,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KS",1995,0.221615821123123,0,0,-0.42867785692215,-0.687610268592834,1,0.321186810731888,-0.713864922523499,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"KY",1995,1.67019760608673,0,0,-0.183286726474762,-0.71235579252243,1,-0.295940726995468,-0.894535958766937,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"LA",1995,1.79267680644989,0,0,-0.102814942598343,-1.20135176181793,1,-0.489894777536392,-0.426433742046356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MD",1995,-0.390894144773483,0,0,0.0409440435469151,0.6684210896492,1,1.09487748146057,-0.0568793378770351,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MA",1995,-0.488436698913574,1,2,0.213326394557953,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MN",1995,-0.371809720993042,0,0,-0.0341145843267441,0.298366010189056,0,0.69246518611908,-0.139002457261086,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MS",1995,-0.488436698913574,1,12,-0.42695164680481,-0.732648015022278,0,-0.953095078468323,-0.566043078899384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MO",1995,0.284464120864868,1,4.32999992370605,0.101036034524441,-0.140375599265099,1,0.243889138102531,0.0170315690338612,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MT",1995,-0.329084992408752,1,7.5,-0.753670692443848,-0.574949204921722,1,-0.425485551357269,-1.00950837135315,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NE",1995,1.43480813503265,1,8.5,-0.617258906364441,0.365502208471298,0,0.0610944218933582,-0.196488693356514,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NV",1995,-0.140070393681526,1,10,-0.606985628604889,-0.502033293247223,0,0.841513335704803,-0.286824256181717,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NH",1995,-0.410685390233994,0,0,-0.69942718744278,-1.0183128118515,1,0.806801199913025,-1.32978880405426,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NJ",1995,-0.369218021631241,0,0,0.612142086029053,0.870887160301208,1,1.64007532596588,1.01893448829651,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NM",1995,0.0730001777410507,0,0,-0.590812861919403,0.101987414062023,0,-0.406340330839157,-1.17375481128693,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NY",1995,-0.354315668344498,0,0,2.57508611679077,1.03478443622589,0,1.26056599617004,2.62033677101135,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NC",1995,1.4595113992691,0,0,0.490116775035858,-0.32982474565506,0,0.181621670722961,-0.385372072458267,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ND",1995,2.76663565635681,1,3,-0.799073457717896,1.10478794574738,0,-0.41645547747612,-1.13269317150116,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OH",1995,-0.488436698913574,1,8,1.1536717414856,0.441860556602478,0,0.0888253077864647,0.977872967720032,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OK",1995,0.94463723897934,1,11.5,-0.292239338159561,-2.37991666793823,0,-0.323317140340805,-0.0650916770100594,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OR",1995,-0.273843050003052,1,7,-0.309730619192123,0.720080137252808,0,0.354467660188675,-0.352522850036621,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"PA",1995,-0.488436698913574,0,0,1,0.606809914112091,0,0.337349325418472,0.715078711509705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"SD",1995,-0.488436698913574,1,7,-0.786287128925323,0.358255296945572,1,-0.272955447435379,-1.07520699501038,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TN",1995,2.08774948120117,0,0,0.0982323288917542,-0.966673314571381,0,0.0774849131703377,-0.648166358470917,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"TX",1995,0.90967333316803,0,0,2.71647143363953,-0.794483661651611,0,0.0735485255718231,0.15664105117321,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"UT",1995,-0.488436698913574,1,10,-0.563344061374664,-1.12117791175842,1,-0.613070666790009,-1.05878233909607,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VT",1995,-0.260145604610443,0,0,-0.808682918548584,1.72899234294891,0,0.138857528567314,-0.648166358470917,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VA",1995,0.841310203075409,0,0,0.349125564098358,-0.688462734222412,0,0.72538822889328,-0.377159714698792,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"WA",1995,-0.412875562906265,1,8,0.127023428678513,0.0854357108473778,0,0.693180859088898,0.0170315690338612,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WV",1995,1.33671534061432,0,0,-0.577559292316437,0.945781111717224,1,-0.575428545475006,-0.65637868642807,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WI",1995,-0.264901638031006,0,0,0.0631329864263535,0.139015972614288,1,0.379159778356552,2.16044688224792,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WY",1995,0.0735942721366882,1,15,-0.828527748584747,-1.01765584945679,1,0.095198817551136,-1.14090549945831,4,16,64,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AK",1996,-0.488436698913574,1,10,-0.805059909820557,-0.978111565113068,0,0.944787561893463,0.296250402927399,5,25,125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
