"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"NJ",1970,0,0,2.2315948009491,7.190282,0.174999997019768,65.6102294921875,1,0,10,100,1000,1,"absvot"
"NM",1970,0,0,1.47861111164093,1.023206,0.0920000001788139,42.3221549987793,0,0,10,100,1000,0,"absvot"
"NM",1971,0,0,1.51737892627716,1.053258,0.0920000001788139,36.4802322387695,0,1,11,121,1331,1,"absvot"
"NY",1970,0,0,2.25709581375122,18.271605,0.407000005245209,68.2238235473633,1,0,10,100,1000,1,"absvot"
"OH",1970,0,0,1.89544117450714,10.668839,0.354999989271164,49.9170188903809,1,0,10,100,1000,1,"absvot"
"OK",1970,0,1,1.61121785640717,2.566485,0.248999997973442,28.1791744232178,0,0,10,100,1000,1,"absvot"
"OR",1970,0,1,1.82079195976257,2.100388,0.232999995350838,52.5720329284668,0,0,10,100,1000,0,"absvot"
"OR",1971,0,1,1.86429703235626,2.14989,0.232999995350838,44.4423637390137,0,0,11,121,1331,1,"absvot"
"PA",1970,0.0676676407456398,0,1.88663184642792,11.811561,0.344999998807907,57.9477081298828,0,0,10,100,1000,1,"absvot"
"RI",1970,1.03057684608387e-09,0,1.90007793903351,0.950561,0.142000004649162,75.9047927856445,0,1,10,100,1000,0,"absvot"
"RI",1971,1.39473405047497e-10,0,1.9033864736557,0.963974,0.142000004649162,68.5387344360352,0,1,11,121,1331,0,"absvot"
"RI",1972,1.88756735935991e-11,0,1.98535561561584,0.976365,0.142000004649162,69.8333511352539,0,1,12,144,1728,1,"absvot"
"SC",1970,0,0,1.41648077964783,2.59821,0.28099998831749,11.0194158554077,0,1,10,100,1000,0,"absvot"
"SC",1971,0,0,1.45030510425568,2.661836,0.28099998831749,25.1390533447266,0,1,11,121,1331,1,"absvot"
"SD",1970,0.0676676407456398,0,1.52358615398407,0.666641,0.104000002145767,49.514476776123,1,0,10,100,1000,1,"absvot"
"TN",1970,0,1,1.47258365154266,3.936975,0.149000003933907,27.961067199707,0,0,10,100,1000,1,"absvot"
"TX",1970,0,1,1.68215775489807,11.236772,0.190999999642372,26.8180541992188,0,1,10,100,1000,1,"absvot"
"UT",1970,1.03057684608387e-09,1,1.57134306430817,1.065672,0.0820000022649765,47.8197402954102,0,0,10,100,1000,1,"absvot"
"VA",1970,0,0,1.75819802284241,4.65993,0.164000004529953,12.0968809127808,0,0,10,100,1000,0,"absvot"
"VA",1971,0,0,1.81721234321594,4.752846,0.164000004529953,14.2367296218872,0,0,11,121,1331,1,"absvot"
"VT",1970,0,0,1.68076682090759,0.446323,0.129999995231628,64.3719940185547,1,0,10,100,1000,1,"absvot"
"WA",1970,0,0,1.94227087497711,3.417362,0.211999997496605,58.2102851867676,0,0,10,100,1000,1,"absvot"
"WI",1970,0,0,1.8458297252655,4.425944,0.248999997973442,57.5405654907227,1,0,10,100,1000,1,"absvot"
"WV",1970,0,0,1.44151830673218,1.746629,0.150000005960464,49.2949867248535,0,0,10,100,1000,1,"absvot"
"WY",1970,0.0676676407456398,0,1.81290972232819,0.333795,0.0750000029802322,37.6188735961914,1,0,10,100,1000,0,"absvot"
"WY",1971,0.009157819673419,0,1.890949010849,0.340023,0.0750000029802322,37.4424057006836,1,0,11,121,1331,0,"absvot"
"WY",1972,0.00123937614262104,0,2.01935601234436,0.346863,0.0750000029802322,24.9907150268555,1,0,12,144,1728,1,"absvot"
"AK",1974,0,0,2.96670770645142,0.344696,0.319999992847443,55.3688583374023,0,0,0,0,0,1,"aging"
"AL",1974,0,0,1.58224427700043,3.627805,0.0850000008940697,21.1164875030518,0,1,0,0,0,1,"aging"
"AR",1974,0,0,1.59392130374908,2.100385,0.115000002086163,30.1299476623535,0,1,0,0,0,1,"aging"
"AZ",1974,0,0,1.93438100814819,2.224342,0.268999993801117,41.7238426208496,1,0,0,0,0,1,"aging"
"CA",1974,0,0,2.39270639419556,21.172548,0.526000022888184,53.7789421081543,0,0,0,0,0,1,"aging"
"CO",1974,0,0,2.12997221946716,2.541318,0.284000009298325,52.6445083618164,1,0,0,0,0,1,"aging"
"CT",1974,0,0,2.4791898727417,3.075784,0.200000002980232,75.0454864501953,1,0,0,0,0,1,"aging"
"DE",1974,0,0,2.31206178665161,0.58315,0.179000005125999,56.3881416320801,0,0,0,0,0,1,"aging"
"FL",1974,0,0,2.04020476341248,8.317034,0.224000006914139,28.8664836883545,0,1,0,0,0,1,"aging"
"GA",1974,0,0,1.77126693725586,4.99487,0.142000004649162,22.4714279174805,0,1,0,0,0,1,"aging"
"HI",1974,0,0,2.52188420295715,0.858121,0.24600000679493,66.2836303710938,0,1,0,0,0,0,"aging"
"HI",1975,0,0,2.47312355041504,0.875052,0.24600000679493,63.267707824707,0,1,1,1,1,1,"aging"
"IA",1974,0,0,2.04458355903625,2.867941,0.266000002622604,52.728874206543,1,0,0,0,0,1,"aging"
"ID",1974,0,0,1.95335650444031,0.807973,0.179000005125999,37.5434646606445,0,0,0,0,0,0,"aging"
"ID",1975,0,0,1.86353647708893,0.831981,0.179000005125999,38.6741905212402,0,0,1,1,1,1,"aging"
"IL",1974,0,0,2.35439109802246,11.273745,0.34400001168251,49.7043304443359,0,0,0,0,0,1,"aging"
"IN",1974,0,0,1.97889995574951,5.349886,0.14300000667572,45.0262908935547,1,0,0,0,0,1,"aging"
"KS",1974,0,0,2.08362865447998,2.267881,0.168999999761581,43.5920944213867,0,0,0,0,0,0,"aging"
"KS",1975,0,0,2.07520341873169,2.278621,0.168999999761581,49.8586120605469,1,0,1,1,1,1,"aging"
"KY",1974,0,0,1.67675542831421,3.417039,0.0780000016093254,46.1236801147461,0,1,0,0,0,1,"aging"
"LA",1974,0,0,1.63953495025635,3.82072,0.148000001907349,21.314962387085,0,1,0,0,0,1,"aging"
"MA",1974,0,0,2.19346642494202,5.776992,0.386000007390976,84.5175857543945,0,0,0,0,0,1,"aging"
"MD",1974,0,0,2.32373857498169,4.133341,0.252000004053116,55.2021751403809,0,1,0,0,0,0,"aging"
"MD",1975,0,0,2.30392384529114,4.157208,0.252000004053116,60.2412338256836,0,1,1,1,1,1,"aging"
"ME",1974,0,0,1.73222172260284,1.06005,0.180000007152557,75.0382537841797,0,0,0,0,0,1,"aging"
"MI",1974,0,0,2.16244912147522,9.109374,0.462999999523163,55.0065765380859,0,0,0,0,0,0,"aging"
"MI",1975,0,0,2.10897636413574,9.10784,0.462999999523163,58.3130683898926,0,0,1,1,1,1,"aging"
"MN",1974,0,0,2.12522840499878,3.89845,0.210999995470047,64.3972702026367,0,1,0,0,0,1,"aging"
"MO",1974,0,0,1.92671799659729,4.785391,0.266000002622604,42.1574478149414,0,0,0,0,0,0,"aging"
"MO",1975,0,0,1.92573237419128,4.795383,0.266000002622604,45.0438385009766,0,0,1,1,1,1,"aging"
"MS",1974,0,0,1.43044221401215,2.378603,0.185000002384186,11.1838626861572,0,1,0,0,0,1,"aging"
"MT",1974,0,0,1.95846498012543,0.737203,0.114000000059605,48.2923927307129,0,1,0,0,0,1,"aging"
"NC",1974,0,0,1.72747790813446,5.461112,0.189999997615814,19.8576755523682,0,0,0,0,0,0,"aging"
"NC",1975,0.0676676407456398,0,1.68798363208771,5.535097,0.189999997615814,23.8737716674805,0,0,1,1,1,0,"aging"
"NC",1976,0.009157819673419,0,1.76453745365143,5.593463,0.189999997615814,27.5722904205322,0,0,2,4,8,1,"aging"
"ND",1974,0,0,2.23907995223999,0.634212,0.0769999995827675,57.5798645019531,0,0,0,0,0,1,"aging"
"NH",1974,0,0,1.92014956474304,0.817073,0.061999998986721,45.2637023925781,1,0,0,0,0,1,"aging"
"NJ",1974,0,0,2.39416599273682,7.335227,0.174999997019768,68.3290786743164,0,1,0,0,0,1,"aging"
"NM",1974,0,0,1.66069960594177,1.129568,0.0920000001788139,32.8639678955078,0,1,0,0,0,1,"aging"
"NV",1974,0,0,2.36424350738525,0.596713,0.129999995231628,34.2923774719238,0,1,0,0,0,1,"aging"
"NY",1974,0,0,2.36241912841797,18.072768,0.407000005245209,61.8275566101074,1,0,0,0,0,0,"aging"
"NY",1975,0,0,2.33067464828491,18.032254,0.407000005245209,67.7303848266602,0,0,1,1,1,1,"aging"
"OH",1974,0,0,2.08873748779297,10.765613,0.354999989271164,56.1407165527344,0,0,0,0,0,1,"aging"
"OK",1974,0,0,1.81578576564789,2.732454,0.248999997973442,19.6593818664551,0,1,0,0,0,1,"aging"
"OR",1974,0,0,2.08034443855286,2.280956,0.232999995350838,54.4996223449707,0,0,0,0,0,1,"aging"
"PA",1974,0,0,2.07706046104431,11.863936,0.344999998807907,57.3156051635742,0,0,0,0,0,1,"aging"
"RI",1974,0,0,1.96503341197968,0.953503,0.142000004649162,73.4046249389648,0,1,0,0,0,1,"aging"
"SC",1974,0,0,1.62420868873596,2.843199,0.28099998831749,15.7801570892334,0,1,0,0,0,1,"aging"
"SD",1974,0,0,1.89278149604797,0.679877,0.104000002145767,40.6767883300781,0,1,0,0,0,1,"aging"
"TN",1974,0,0,1.70959722995758,4.201621,0.149000003933907,30.2161140441895,0,0,0,0,0,1,"aging"
"TX",1974,0,0,1.88657808303833,12.267865,0.190999999642372,27.1463146209717,0,1,0,0,0,0,"aging"
"TX",1975,0,0,1.9187103509903,12.568182,0.190999999642372,27.5951156616211,0,1,1,1,1,1,"aging"
"UT",1974,0,0,1.72893750667572,1.198793,0.0820000022649765,45.5775566101074,0,0,0,0,0,1,"aging"
"VA",1974,0,0,2.00152444839478,4.978155,0.164000004529953,7.48961925506592,0,0,0,0,0,1,"aging"
"VT",1974,0,0,1.77163183689117,0.473138,0.129999995231628,67.7681503295898,0,0,0,0,0,0,"aging"
"VT",1975,0,0,1.7398134469986,0.479894,0.129999995231628,75.4630661010742,0,0,1,1,1,0,"aging"
"VT",1976,0,0,1.81702172756195,0.485144,0.129999995231628,70.0123062133789,0,0,2,4,8,1,"aging"
"WA",1974,0,0,2.15004229545593,3.547877,0.211999997496605,78.9524841308594,0,0,0,0,0,0,"aging"
"WA",1975,0,0,2.18521642684937,3.618824,0.211999997496605,71.7995452880859,0,0,1,1,1,1,"aging"
"WI",1974,0,0,2.05042195320129,4.538173,0.248999997973442,61.5893821716309,0,0,0,0,0,1,"aging"
"WV",1974,0,0,1.61946499347687,1.814048,0.150000005960464,61.3912658691406,0,0,0,0,0,1,"aging"
"WY",1974,0,0,2.24418878555298,0.364548,0.0750000029802322,32.1325607299805,1,0,0,0,0,1,"aging"
"AK",1996,0,0,3.00165867805481,0.608569,0.23199999332428,37.2131576538086,0,0,0,0,0,1,"banfaninc"
"AL",1996,0,0,2.3212718963623,4.331102,0.0670000016689301,29.399242401123,0,0,0,0,0,1,"banfaninc"
"AR",1996,0,0,2.19801354408264,2.572109,0.104000002145767,35.4878730773926,0,0,0,0,0,1,"banfaninc"
"AZ",1996,0,0,2.42607021331787,4.58694,0.185000002384186,36.1674766540527,1,0,0,0,0,1,"banfaninc"
"CA",1996,0,0,2.95682692527771,32.018834,0.570999979972839,50.2965507507324,0,0,0,0,0,1,"banfaninc"
"CO",1996,0,0,2.97700691223145,3.919972,0.172000005841255,45.8500938415527,0,0,0,0,0,1,"banfaninc"
"CT",1996,0,0,3.76482892036438,3.336685,0.178000003099442,58.9749984741211,0,0,0,0,0,0,"banfaninc"
"CT",1997,0.13533528149128,1,3.90926647186279,3.349348,0.178000003099442,67.6205673217773,0,0,1,1,1,1,"banfaninc"
"DE",1996,0,0,2.95912003517151,0.740977,0.150999993085861,45.6946678161621,0,0,0,0,0,1,"banfaninc"
"FL",1996,0,0,2.75754952430725,14.85336,0.248999997973442,43.4460182189941,0,0,0,0,0,1,"banfaninc"
"GA",1996,0,0,2.67614150047302,7.501069,0.10700000077486,38.9017181396484,0,1,0,0,0,1,"banfaninc"
"HI",1996,0,0,2.89548444747925,1.203755,0.252000004053116,79.4512634277344,0,1,0,0,0,1,"banfaninc"
"IA",1996,0,0,2.61273527145386,2.88,0.164000004529953,41.2581596374512,0,0,0,0,0,1,"banfaninc"
"ID",1996,0,0,2.3533763885498,1.203083,0.109999999403954,20.1376533508301,1,0,0,0,0,0,"banfaninc"
"ID",1997,0,0,2.34946060180664,1.22852,0.109999999403954,13.5084676742554,1,0,1,1,1,0,"banfaninc"
"IL",1996,0,0,3.07354974746704,12.101997,0.236000001430511,52.8507385253906,1,0,0,0,0,1,"banfaninc"
"IN",1996,0,0,2.59760022163391,5.906013,0.105999998748302,38.202766418457,0,0,0,0,0,1,"banfaninc"
"KS",1996,0,0,2.66639542579651,2.614554,0.108999997377396,36.5113830566406,1,0,0,0,0,1,"banfaninc"
"KY",1996,0,0,2.29111671447754,3.919535,0.0869999974966049,36.1225662231445,0,1,0,0,0,0,"banfaninc"
"KY",1997,0.0676676407456398,0,2.35618567466736,3.952747,0.0869999974966049,33.4789733886719,0,1,1,1,1,1,"banfaninc"
"LA",1996,0,0,2.31095242500305,4.398877,0.143999993801117,36.3020439147949,0,0,0,0,0,1,"banfaninc"
"MA",1996,0,0,3.35710167884827,6.179756,0.331999987363815,76.2737274169922,0,0,0,0,0,1,"banfaninc"
"MD",1996,0,0,3.17479372024536,5.111986,0.188999995589256,58.3728828430176,0,1,0,0,0,1,"banfaninc"
"ME",1996,0,0,2.46597170829773,1.24906,0.0979999974370003,52.2016067504883,0,0,0,0,0,1,"banfaninc"
"MI",1996,0,0,2.78380656242371,9.758645,0.515999972820282,48.4526519775391,1,0,0,0,0,1,"banfaninc"
"MN",1996,0,0,2.96634364128113,4.712827,0.179000005125999,52.4096870422363,0,0,0,0,0,0,"banfaninc"
"MN",1997,0.13533528149128,0,3.03700375556946,4.76339,0.179000005125999,56.4415016174316,0,0,1,1,1,1,"banfaninc"
"MO",1996,0,0,2.62580633163452,5.431553,0.197999998927116,45.3396530151367,0,1,0,0,0,0,"banfaninc"
"MO",1997,0.0676676407456398,0,2.70175075531006,5.481193,0.197999998927116,46.3258438110352,0,1,1,1,1,1,"banfaninc"
"MS",1996,0,0,2.07292056083679,2.748085,0.127000004053116,23.5335254669189,0,0,0,0,0,0,"banfaninc"
"MS",1997,0,0,2.11620712280273,2.777004,0.127000004053116,23.7817039489746,0,0,1,1,1,0,"banfaninc"
"MS",1998,0.0676676407456398,1,2.20151257514954,2.804834,0.127000004053116,28.0125179290771,0,0,2,4,8,1,"banfaninc"
"MT",1996,0,0,2.20844745635986,0.886254,0.0729999989271164,38.336784362793,1,0,0,0,0,0,"banfaninc"
"MT",1997,0.13533528149128,0,2.24544358253479,0.889865,0.0729999989271164,27.8799514770508,1,0,1,1,1,1,"banfaninc"
"NC",1996,0,0,2.60436511039734,7.50067,0.149000003933907,42.2868041992188,0,0,0,0,0,1,"banfaninc"
"ND",1996,0,0,2.43982934951782,0.650382,0.0579999983310699,54.7321319580078,1,0,0,0,0,1,"banfaninc"
"NH",1996,0,0,3.05554819107056,1.174719,0.034000001847744,31.0836048126221,1,0,0,0,0,1,"banfaninc"
"NJ",1996,0,0,3.51005673408508,8.149596,0.319999992847443,61.6354904174805,1,0,0,0,0,1,"banfaninc"
"NM",1996,0,0,2.21165776252747,1.752326,0.0529999993741512,49.245174407959,0,0,0,0,0,1,"banfaninc"
"NV",1996,0,0,3.00853800773621,1.66632,0.160999998450279,39.511775970459,0,0,0,0,0,1,"banfaninc"
"NY",1996,0,0,3.26743817329407,18.58846,0.514999985694885,64.2765884399414,0,0,0,0,0,1,"banfaninc"
"OH",1996,0,0,2.69964671134949,11.242827,0.314999997615814,45.8292007446289,1,0,0,0,0,1,"banfaninc"
"OK",1996,0,0,2.28584241867065,3.340129,0.187999993562698,9.25091648101807,0,0,0,0,0,1,"banfaninc"
"OR",1996,0,0,2.72326636314392,3.247111,0.152999997138977,59.2053337097168,0,0,0,0,0,1,"banfaninc"
"PA",1996,0,0,2.79584574699402,12.220464,0.282999992370605,49.270092010498,1,0,0,0,0,1,"banfaninc"
"RI",1996,0,0,2.7860996723175,1.020893,0.112999998033047,67.1894989013672,0,0,0,0,0,1,"banfaninc"
"SC",1996,0,0,2.33434295654297,3.7962,0.135000005364418,37.8012619018555,0,0,0,0,0,1,"banfaninc"
"SD",1996,0,0,2.48489046096802,0.742213,0.0649999976158142,42.8513793945312,1,0,0,0,0,0,"banfaninc"
"SD",1997,0,0,2.4754467010498,0.744223,0.0649999976158142,42.1338882446289,1,0,1,1,1,1,"banfaninc"
"TN",1996,0,0,2.53809213638306,5.416643,0.116999998688698,32.0244064331055,0,0,0,0,0,1,"banfaninc"
"TX",1996,0,0,2.55230975151062,19.340342,0.215000003576279,34.799129486084,0,0,0,0,0,1,"banfaninc"
"UT",1996,0,0,2.28159999847412,2.067976,0.0670000016689301,28.1243705749512,1,0,0,0,0,0,"banfaninc"
"UT",1997,0.0676676407456398,0,2.35394406318665,2.119784,0.0670000016689301,36.139575958252,1,0,1,1,1,0,"banfaninc"
"UT",1998,0.009157819673419,3,2.44884729385376,2.16596,0.0670000016689301,33.5204048156738,1,0,2,4,8,1,"banfaninc"
"VA",1996,0,0,2.90706491470337,6.750884,0.150000005960464,36.5075874328613,0,0,0,0,0,0,"banfaninc"
"VA",1997,0,1,2.99216866493225,6.829183,0.150000005960464,42.2233085632324,0,0,1,1,1,1,"banfaninc"
"VT",1996,0,0,2.53465223312378,0.593701,0.116999998688698,75.4632949829102,0,0,0,0,0,1,"banfaninc"
"WA",1996,0,0,2.8985800743103,5.569753,0.197999998927116,48.9784545898438,0,0,0,0,0,1,"banfaninc"
"WI",1996,0,0,2.6955189704895,5.229986,0.458999991416931,49.8418655395508,1,0,0,0,0,1,"banfaninc"
"WV",1996,0,0,2.12887406349182,1.822808,0.11599999666214,62.3711814880371,0,1,0,0,0,1,"banfaninc"
"WY",1996,0,0,2.54921412467957,0.488167,0.0570000000298023,31.2028560638428,1,0,0,0,0,1,"banfaninc"
"AK",1975,0,0,3.56656765937805,0.370973,0.319999992847443,50.0017890930176,0,0,0,0,0,1,"bangag"
"AL",1975,0,0,1.59368658065796,3.680533,0.0850000008940697,20.8805599212646,0,1,0,0,0,0,"bangag"
"AL",1976,0,0,1.67980432510376,3.737204,0.0850000008940697,25.3395557403564,0,1,1,1,1,1,"bangag"
"AR",1975,0,0,1.56091666221619,2.158291,0.115000002086163,28.6375827789307,0,1,0,0,0,0,"bangag"
"AR",1976,0,0,1.63048207759857,2.168688,0.115000002086163,31.9654445648193,0,1,1,1,1,1,"bangag"
"AZ",1975,0,0,1.85082983970642,2.286348,0.268999993801117,37.3577270507812,0,0,0,0,0,0,"bangag"
"AZ",1976,0,0,1.91629862785339,2.347976,0.268999993801117,34.5539245605469,0,0,1,1,1,1,"bangag"
"CA",1975,0,0,2.38618278503418,21.536715,0.526000022888184,57.0559043884277,0,1,0,0,0,1,"bangag"
"CO",1975,0,0,2.11399221420288,2.586144,0.284000009298325,49.1015815734863,0,0,0,0,0,1,"bangag"
"CT",1975,0,0,2.42497158050537,3.084726,0.200000002980232,78.8268203735352,0,1,0,0,0,1,"bangag"
"DE",1975,0,0,2.25376582145691,0.588756,0.179000005125999,52.960277557373,0,1,0,0,0,1,"bangag"
"FL",1975,0,0,1.97321546077728,8.54166,0.224000006914139,33.071102142334,0,1,0,0,0,1,"bangag"
"GA",1975,0,0,1.72443187236786,5.058535,0.142000004649162,19.9966907501221,0,1,0,0,0,0,"bangag"
"GA",1976,0,0,1.79805159568787,5.126155,0.142000004649162,26.2068557739258,0,1,1,1,1,1,"bangag"
"HI",1975,0,0,2.47312355041504,0.875052,0.24600000679493,63.267707824707,0,1,0,0,0,0,"bangag"
"HI",1976,0,0,2.49140930175781,0.892335,0.24600000679493,56.4871978759766,0,1,1,1,1,1,"bangag"
"IA",1975,0,0,2.08356285095215,2.881425,0.266000002622604,58.3036308288574,0,0,0,0,0,1,"bangag"
"ID",1975,0,0,1.86353647708893,0.831981,0.179000005125999,38.6741905212402,0,0,0,0,0,1,"bangag"
"IL",1975,0,0,2.34338140487671,11.306351,0.34400001168251,58.4114227294922,0,1,0,0,0,1,"bangag"
"IN",1975,0,0,1.95181465148926,5.35108,0.14300000667572,55.4423980712891,0,0,0,0,0,0,"bangag"
"IN",1976,0,0,2.05636143684387,5.371552,0.14300000667572,44.0060882568359,0,0,1,1,1,1,"bangag"
"KS",1975,0,0,2.07520341873169,2.278621,0.168999999761581,49.8586120605469,1,0,0,0,0,1,"bangag"
"KY",1975,0,0,1.65186989307404,3.468755,0.0780000016093254,43.1153526306152,0,1,0,0,0,1,"bangag"
"LA",1975,0,0,1.65788888931274,3.886963,0.148000001907349,23.3769130706787,0,1,0,0,0,1,"bangag"
"MA",1975,0,0,2.15779685974121,5.762138,0.386000007390976,86.8736572265625,0,1,0,0,0,1,"bangag"
"MD",1975,0,0,2.30392384529114,4.157208,0.252000004053116,60.2412338256836,0,1,0,0,0,1,"bangag"
"ME",1975,0,0,1.68062710762024,1.07328,0.180000007152557,73.2591094970703,0,0,0,0,0,1,"bangag"
"MI",1975,0,0,2.10897636413574,9.10784,0.462999999523163,58.3130683898926,0,0,0,0,0,1,"bangag"
"MN",1975,0,0,2.08356285095215,3.925793,0.210999995470047,66.2886352539062,0,1,0,0,0,0,"bangag"
"MN",1976,0,1,2.12623453140259,3.956602,0.210999995470047,50.5307235717773,0,1,1,1,1,1,"bangag"
"MO",1975,0,0,1.92573237419128,4.795383,0.266000002622604,45.0438385009766,0,0,0,0,0,1,"bangag"
"MS",1975,0,0,1.4067645072937,2.399924,0.185000002384186,14.1610546112061,0,1,0,0,0,0,"bangag"
"MS",1976,0,0,1.50053668022156,2.430324,0.185000002384186,20.0270195007324,0,1,1,1,1,1,"bangag"
"MT",1975,0,0,1.94412386417389,0.749208,0.114000000059605,53.4642791748047,0,1,0,0,0,1,"bangag"
"NC",1975,0,0,1.68798363208771,5.535097,0.189999997615814,23.8737716674805,0,0,0,0,0,1,"bangag"
"ND",1975,0,0,2.13673043251038,0.638469,0.0769999995827675,46.0754318237305,0,0,0,0,0,1,"bangag"
"NH",1975,0,0,1.87323379516602,0.830025,0.061999998986721,45.6682205200195,0,0,0,0,0,1,"bangag"
"NJ",1975,0,0,2.35842871665955,7.341417,0.174999997019768,78.7281112670898,0,1,0,0,0,1,"bangag"
"NM",1975,0,0,1.68865239620209,1.162682,0.0920000001788139,23.9895896911621,0,1,0,0,0,1,"bangag"
"NV",1975,0,0,2.35040354728699,0.619847,0.129999995231628,37.1838912963867,0,1,0,0,0,0,"bangag"
"NV",1976,0,0,2.44430041313171,0.646823,0.129999995231628,31.7853164672852,0,1,1,1,1,1,"bangag"
"NY",1975,0,0,2.33067464828491,18.032254,0.407000005245209,67.7303848266602,0,0,0,0,0,1,"bangag"
"OH",1975,0,0,2.0400927066803,10.770498,0.354999989271164,53.7862510681152,0,0,0,0,0,1,"bangag"
"OK",1975,0,0,1.83678579330444,2.771858,0.248999997973442,24.5507545471191,0,1,0,0,0,1,"bangag"
"OR",1975,0,0,2.06818127632141,2.324622,0.232999995350838,72.1357574462891,0,1,0,0,0,1,"bangag"
"PA",1975,0,0,2.06717801094055,11.897778,0.344999998807907,62.0232582092285,0,1,0,0,0,1,"bangag"
"RI",1975,0,0,1.95649611949921,0.946339,0.142000004649162,84.8219299316406,0,1,0,0,0,1,"bangag"
"SC",1975,0,0,1.58164858818054,2.900158,0.28099998831749,27.9405326843262,0,0,0,0,0,1,"bangag"
"SD",1975,0,0,1.90801000595093,0.68142,0.104000002145767,56.6466674804688,0,0,0,0,0,0,"bangag"
"SD",1976,0,0,1.77054476737976,0.686843,0.104000002145767,47.4047927856445,0,0,1,1,1,0,"bangag"
"SD",1977,0,0,1.88568460941315,0.688992,0.104000002145767,45.8882484436035,0,0,2,4,8,1,"bangag"
"TN",1975,0,0,1.68062710762024,4.260829,0.149000003933907,39.1408309936523,0,1,0,0,0,1,"bangag"
"TX",1975,0,0,1.9187103509903,12.568182,0.190999999642372,27.5951156616211,0,1,0,0,0,1,"bangag"
"UT",1975,0,0,1.7297819852829,1.233935,0.0820000022649765,44.2097244262695,0,1,0,0,0,1,"bangag"
"VA",1975,0,0,1.99294412136078,5.056385,0.164000004529953,19.7820606231689,0,0,0,0,0,1,"bangag"
"VT",1975,0,0,1.7398134469986,0.479894,0.129999995231628,75.4630661010742,0,0,0,0,0,1,"bangag"
"WA",1975,0,0,2.18521642684937,3.618824,0.211999997496605,71.7995452880859,0,0,0,0,0,1,"bangag"
"WI",1975,0,0,2.03641438484192,4.569616,0.248999997973442,62.5043983459473,0,1,0,0,0,1,"bangag"
"WV",1975,0,0,1.66290473937988,1.840548,0.150000005960464,47.9878158569336,0,0,0,0,0,1,"bangag"
"WY",1975,0,0,2.24741244316101,0.380477,0.0750000029802322,31.7882843017578,0,0,0,0,0,1,"bangag"
"AK",1971,0,0,2.47995495796204,0.316494,0.319999992847443,70.2642669677734,0,0,0,0,0,1,"bottle"
"AL",1971,0,0,1.4240974187851,3.497452,0.0850000008940697,22.9620952606201,0,1,0,0,0,1,"bottle"
"AR",1971,0,0,1.37168204784393,1.972028,0.115000002086163,42.0913543701172,0,1,0,0,0,1,"bottle"
"AZ",1971,0,0,1.83498013019562,1.896108,0.268999993801117,42.2223129272461,1,0,0,0,0,1,"bottle"
"CA",1971,0,0,2.23298096656799,20.345575,0.526000022888184,54.0146751403809,0,0,0,0,0,0,"bottle"
"CA",1972,0,1,2.34601664543152,20.584794,0.526000022888184,53.4669761657715,0,0,1,1,1,1,"bottle"
"CO",1971,0,0,1.95402503013611,2.303502,0.284000009298325,35.6249237060547,1,0,0,0,0,0,"bottle"
