"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","state_AL","state_AR","state_AZ","state_CA","state_CO","state_CT","state_DE","state_FL","state_GA","state_HI","state_IA","state_ID","state_IL","state_IN","state_KS","state_KY","state_LA","state_MA","state_MD","state_ME","state_MI","state_MN","state_MO","state_MS","state_MT","state_NC","state_ND","state_NH","state_NJ","state_NM","state_NV","state_NY","state_OH","state_OK","state_OR","state_PA","state_RI","state_SC","state_SD","state_TN","state_TX","state_UT","state_VA","state_VT","state_WA","state_WI","state_WV","state_WY","intercept","event","billnum"
"OR",1982,0.0676676407456398,0,2.0722987651825,2.664919,0.18299999833107,68.5445022583008,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"PA",1982,0.0676676407456398,0,2.2147274017334,11.845146,0.335999995470047,61.4220771789551,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"RI",1982,0.0676676407456398,1,2.15134286880493,0.95417,0.148000001907349,86.0308227539062,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"SC",1982,0.0676676407456398,0,1.69236481189728,3.207611,0.178000003099442,30.6487655639648,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"SD",1982,0,0,1.85418164730072,0.690597,0.0829999968409538,46.2553329467773,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"TN",1982,0.0676676407456398,0,1.80757534503937,4.646043,0.135000005364418,42.3143196105957,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"aborparc"
"TX",1982,0,1,2.23057341575623,15.331408,0.209999993443489,25.9279136657715,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"aborparc"
"UT",1982,0.13533528149128,0,1.85548675060272,1.558314,0.0820000022649765,26.2894096374512,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"aborparc"
"VA",1982,0,0,2.25480890274048,5.492785,0.170000001788139,13.0095233917236,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"aborparc"
"VT",1982,0,1,1.92465019226074,0.519108,0.144999995827675,70.3858642578125,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"aborparc"
"WA",1982,0.0676676407456398,0,2.31819319725037,4.276551,0.230000004172325,59.2640533447266,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"aborparc"
"WI",1982,0.0676676407456398,0,2.15749502182007,4.728862,0.270000010728836,56.2461090087891,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"aborparc"
"WV",1982,0,0,1.74120819568634,1.949605,0.123999997973442,53.7114181518555,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"aborparc"
"WY",1982,0,0,2.48858547210693,0.5064,0.0560000017285347,31.6775665283203,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"aborparc"
"AK",1983,0.018315639346838,0,3.40346956253052,0.488418,0.310999989509583,45.5553932189941,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AL",1983,0,0,1.76504302024841,3.9341,0.158000007271767,35.0922317504883,0,1,2,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AR",1983,0,1,1.70923066139221,2.305766,0.104999996721745,41.1354560852051,0,1,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AZ",1983,0,0,2.1006395816803,2.968924,0.25,38.6386833190918,0,0,2,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"CA",1983,0.0676676407456398,0,2.62209677696228,25.360023,0.625,50.1225624084473,0,0,2,4,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"aborparc"
"CO",1983,0.0676676407456398,0,2.44526743888855,3.133634,0.300000011920929,42.486644744873,0,0,2,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"CT",1983,0.0768254622817039,2,2.84245634078979,3.162355,0.232999995350838,73.0281448364258,0,1,2,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"DE",1983,0.0768254622817039,0,2.43262386322021,0.605459,0.19200000166893,45.1829986572266,0,0,2,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"aborparc"
"GA",1983,0,0,1.96101832389832,5.728248,0.133000001311302,29.9027481079102,0,1,2,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"HI",1983,0.009157819673419,0,2.50758194923401,1.012717,0.275999993085861,70.9860000610352,0,1,2,4,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IA",1983,0.009157819673419,0,2.08239674568176,2.870547,0.224999994039536,48.9324188232422,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ID",1983,0.0676676407456398,0,1.86601090431213,0.981866,0.119000002741814,22.9346771240234,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IL",1983,0,0,2.42395401000977,11.408817,0.301999986171722,53.3629379272461,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IN",1983,0,0,2.02008199691772,5.450396,0.138999998569489,46.3135185241699,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"KY",1983,0.0676676407456398,0,1.78111839294434,3.694469,0.101000003516674,47.8833961486816,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"LA",1983,0,0,1,1,0.185000002384186,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MA",1983,0,0,1,1,0.614000022411346,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MD",1983,0.0676676407456398,0,2.57946991920471,4.313329,0.203999996185303,64.1737594604492,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ME",1983,0,1,1.9052060842514,1.144772,0.160999998450279,61.9696311950684,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MI",1983,0,0,2.21876668930054,9.047764,0.652999997138977,60.725700378418,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MN",1983,0.0676676407456398,0,2.28469395637512,4.141458,0.199000000953674,58.2775802612305,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"aborparc"
"MO",1983,0,0,2.13279032707214,4.943735,0.287000000476837,52.9550895690918,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MS",1983,0,1,1.54793477058411,2.567719,0.159999996423721,29.5735683441162,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"aborparc"
"MT",1983,0.009157819673419,0,1.99660098552704,0.814029,0.109999999403954,46.8039169311523,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NC",1983,0,0,1.89653611183167,6.077059,0.202999994158745,36.1163673400879,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ND",1983,0,0,2.062166929245,0.676687,0.0750000029802322,73.8702239990234,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NH",1983,0.009157819673419,1,2.35080170631409,0.958134,0.0419999994337559,36.6537399291992,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NJ",1983,0,0,2.71421432495117,7.467784,0.254999995231628,67.2289581298828,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NM",1983,0.009157819673419,0,1.8846150636673,1.394362,0.0979999974370003,50.5285797119141,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NV",1983,0.009157819673419,0,2.45646595954895,0.901978,0.159999996423721,36.448974609375,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NY",1983,0.0676676407456398,1,2.57694125175476,17.686907,0.658999979496002,61.4413261413574,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"OH",1983,0.0676676407456398,0,2.19871759414673,10.737631,0.328999996185303,53.8426094055176,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"OK",1983,0.009157819673419,0,2.11996626853943,3.290404,0.25,35.4613990783691,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"OR",1983,0.009157819673419,0,2.14019584655762,2.653071,0.18299999833107,56.5219039916992,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"PA",1983,0.009157819673419,0,2.24838876724243,11.837726,0.335999995470047,57.6380844116211,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"RI",1983,0.0676676407456398,1,2.15134286880493,0.953012,0.148000001907349,71.4394836425781,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"SC",1983,0.009157819673419,0,1.76829409599304,3.234068,0.178000003099442,38.5688667297363,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"SD",1983,0,0,1.85914731025696,0.693009,0.0829999968409538,49.8276672363281,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"TN",1983,0.009157819673419,0,1.85914731025696,4.659757,0.135000005364418,43.6145706176758,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"aborparc"
"TX",1983,0,1,2.23032665252686,15.751674,0.209999993443489,35.3639678955078,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"aborparc"
"UT",1983,0.018315639346838,0,1.89761996269226,1.594943,0.0820000022649765,25.6909332275391,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,"aborparc"
"VA",1983,0,0,2.34682822227478,5.564662,0.170000001788139,28.3955211639404,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"aborparc"
"VT",1983,0,1,1.97420394420624,0.523302,0.144999995827675,69.9707565307617,1,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"aborparc"
"WA",1983,0.0768254622817039,0,2.3741021156311,4.300269,0.230000004172325,55.1895942687988,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,"aborparc"
"WI",1983,0.009157819673419,0,2.17216610908508,4.721438,0.270000010728836,51.0883483886719,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"aborparc"
"WV",1983,0,0,1.72946035861969,1.945058,0.123999997973442,65.6326217651367,0,1,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"aborparc"
"WY",1983,0,0,2.29444742202759,0.510344,0.0560000017285347,26.9552116394043,0,0,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"aborparc"
"AK",1984,0.00247875228524208,0,3.35819101333618,0.513704,0.310999989509583,46.8517265319824,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AL",1984,0,0,1.86167931556702,3.951824,0.158000007271767,28.2148895263672,0,1,3,9,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AR",1984,0,2,1.81562221050262,2.319767,0.104999996721745,35.2252426147461,0,1,3,9,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"AZ",1984,0,0,2.21680426597595,3.067134,0.25,41.0917358398438,0,0,3,9,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"CO",1984,0.009157819673419,0,2.53989720344543,3.169995,0.300000011920929,40.3609619140625,0,0,3,9,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"CT",1984,0.01039719581604,2,3.02938461303711,3.180014,0.232999995350838,73.179817199707,0,1,3,9,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"GA",1984,0,0,2.10339307785034,5.834943,0.133000001311302,31.7347106933594,0,1,3,9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"HI",1984,0.00123937614262104,0,2.58145260810852,1.027922,0.275999993085861,67.7819519042969,0,1,3,9,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IA",1984,0.00123937614262104,1,2.2188823223114,2.858615,0.224999994039536,39.101692199707,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ID",1984,0.009157819673419,0,1.9025422334671,0.990841,0.119000002741814,19.9310817718506,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IL",1984,0,1,2.55565357208252,11.412128,0.301999986171722,53.2840423583984,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"IN",1984,0,0,2.14737224578857,5.458322,0.138999998569489,39.8134117126465,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"KY",1984,0.009157819673419,1,1.91068005561829,3.695459,0.101000003516674,49.8122634887695,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"LA",1984,0,0,1,3,0.185000002384186,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MA",1984,0,0,2,5,0.614000022411346,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MD",1984,0.009157819673419,0,2.71858525276184,4.365246,0.203999996185303,60.5132522583008,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ME",1984,0,1,2.01335644721985,1.155634,0.160999998450279,66.2936477661133,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MI",1984,0,0,2.3527250289917,9.049454,0.652999997138977,58.0312538146973,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"MO",1984,0,0,2.05489754676819,4.943735,0.287000000476837,41.1145515441895,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"aborparc"
"MT",1984,0.00123937614262104,0,2.01145172119141,0.820904,0.109999999403954,44.0549812316895,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NC",1984,0,0,2.03811645507812,6.164004,0.202999994158745,30.8966007232666,0,1,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"ND",1984,0,0,2.12417054176331,0.680499,0.0750000029802322,69.9369812011719,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NH",1984,0.00123937614262104,1,2.50284385681152,0.976863,0.0419999994337559,31.7023315429688,1,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
"NJ",1984,0,0,2.85796880722046,7.515474,0.254999995231628,61.7310791015625,0,0,3,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"aborparc"
