"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Massachusetts",2000,0,0,1,16.7266235351562,0.178453996777534,87.5,0,1,0,33.4736824035645,0.614000022411346,81.353271484375,212.208206176758,45032.32421875,4.77799987792969,84.5,39.4624557495117,15.6735782623291,3,9,27,1,0,1
"Michigan",2000,0,0,1,51.9016036987305,0.178453996777534,43.080810546875,0,1,0,10.2876920700073,0.652999997138977,58.1672782897949,198.672698974609,39470.83984375,5.53900003433228,80.1999969482422,29.981315612793,16.1186294555664,3,9,27,1,0,1
"Minnesota",2000,0,0,1,54.7509117126465,0.178453996777534,54.2537307739258,0,1,0,8.50937271118164,0.199000000953674,56.3889617919922,110.324905395508,12171.5849609375,2.63700008392334,89.4000015258789,33.3523216247559,15.4213781356812,3,9,27,1,0,1
"Mississippi",2000,0,0,1,22.1014556884766,0.178453996777534,68.8267593383789,1,1,0.25,11.2363271713257,0.159999996423721,36.6432609558105,120.324569702148,14478.001953125,3.49900007247925,61.4000015258789,22.8138370513916,14.8639135360718,3,9,27,1,0,1
"Missouri",2000,0,0,0,36.5587539672852,0.178453996777534,50.2165298461914,1,1,0.25,1.10745751857758,0.296999990940094,46.7721290588379,138.663543701172,19227.578125,5.40500020980835,84.9000015258789,28.6282272338867,15.5459003448486,3,9,27,1,0,1
"Montana",2000,0,0,0,38.3321838378906,0.178453996777534,40,0,1,0,1.9445024728775,0.109999999403954,49.824089050293,163.273742675781,26658.314453125,3.51999998092651,90.5999984741211,25.31667137146,13.7165536880493,3,9,27,1,0,1
"Nevada",2000,0,0,1,45.8205337524414,0.178453996777534,53.5714302062988,0,1,0,4.18690252304077,0.159999996423721,52.0664901733398,142.04248046875,20176.06640625,5.89200019836426,75.1999969482422,31.1853160858154,14.5547485351562,3,9,27,1,0,1
"New Hampshire",2000,0,0,0,55.0631942749023,0.178453996777534,40.8364601135254,1,1,0,6.86495733261108,0.0419999994337559,41.0146293640137,99.8011169433594,9960.2626953125,1.70200002193451,96,34.7729759216309,14.0439882278442,3,9,27,1,1,1
"New Jersey",2000,0,1,0,52.148063659668,0.178453996777534,41.875,0,1,0,17.8903331756592,0.254999995231628,65.7699203491211,189.838500976562,36038.65625,3.88800001144409,72.5999984741211,39.654655456543,15.9542140960693,3,9,27,1,0,1
"New Mexico",2000,0,0,1,33.9247665405273,0.178453996777534,58.5714302062988,0,1,0.200000002980232,6.44175243377686,0.0979999974370003,54.3213386535645,169.476226806641,28722.19140625,7.80399990081787,66.8000030517578,24.7947731018066,14.4189720153809,3,9,27,1,0,1
"New York",2000,0,0,1,33.8352584838867,0.178453996777534,53.4918098449707,0,1,0,16.3801231384277,0.658999979496002,64.2597122192383,160.502700805664,25761.1171875,5.13600015640259,67.9000015258789,35.4672088623047,16.7645435333252,3,9,27,1,1,1
"North Carolina",2000,0,0,0,40.1432495117188,0.178453996777534,60.8333396911621,1,1,0,0.855607509613037,0.202999994158745,47.0239791870117,155.589782714844,24208.1796875,4.93100023269653,72.0999984741211,28.385461807251,15.9199457168579,3,9,27,1,0,1
"North Dakota",2000,0,0,0,59.0383758544922,0.178453996777534,32.1428604125977,0,1,0,12.8763122558594,0.0750000029802322,60.7559013366699,74.5597457885742,5559.15576171875,0.792999982833862,92.4000015258789,26.6923141479492,13.3633079528809,3,9,27,1,0,1
"Oklahoma",2000,0,0,0,39,0.316002994775772,31,0,1,0,0,0.25,8,96,16668,2,40,11,1,1,1,1,1,0,1
"Oregon",2000,0,0,1,45.9052963256836,0.178453996777534,45.8333396911621,1,1,0,15.2802629470825,0.18299999833107,63.1598510742188,219.127670288086,48016.9375,3.06599998474121,86.5999984741211,29.2338314056396,15.0596303939819,3,9,27,1,0,1
"Pennsylvania",2000,0,0,1,31.6883544921875,0.178453996777534,45.2175712585449,0,1,0,7.15113258361816,0.335999995470047,55.0307197570801,194.010894775391,37640.2265625,4.09899997711182,85.4000015258789,30.688325881958,16.3248634338379,3,9,27,1,0,1
"Rhode Island",2000,0,0,1,21.3121795654297,0.178453996777534,86,0,1,0,37.878833770752,0.148000001907349,85.7584228515625,187.258972167969,35065.921875,3.09299993515015,85,31.1802883148193,13.8716135025024,3,9,27,1,0,1
"South Carolina",2000,0,0,1,22.5148620605469,0.178453996777534,45.6872406005859,1,1,0,4.90367746353149,0.178000003099442,42.9759101867676,172.302978515625,29688.31640625,8.15200042724609,67.1999969482422,25.6541213989258,15.2172603607178,3,9,27,1,0,1
"South Dakota",2000,0,0,1,42.6681671142578,0.178453996777534,30,0,1,0,6.10420227050781,0.0829999968409538,53.9837913513184,112.969696044922,12762.15234375,1.5440000295639,88.6999969482422,27.8348598480225,13.5394973754883,3,9,27,1,0,1
"Tennessee",2000,0,0,1,26.4776000976562,0.178453996777534,56.5656585693359,0,1,0.125,7.25972747802734,0.135000005364418,40.6198616027832,107.373413085938,11529.0498046875,7.44000005722046,80.1999969482422,27.5325317382812,15.5655355453491,3,9,27,1,0,1
"Texas",2000,0,0,1,20.8021545410156,0.178453996777534,50.1935501098633,0,1,0.5,5.21687746047974,0.209999993443489,42.6627082824707,159.93132019043,25578.02734375,5.71600008010864,71,29.1707229614258,16.8756332397461,3,9,27,1,0,1
"Utah",2000,0,0,0,49.0197906494141,0.178453996777534,32.183910369873,0,1,0,16.4407176971436,0.0820000022649765,31.4388694763184,149.984725952148,22495.41796875,2.33200001716614,89.1999969482422,25.5367221832275,14.6444845199585,3,9,27,1,0,1
"Vermont",2000,0,0,0,57.2903823852539,0.178453996777534,48.045970916748,1,1,0,31.3891124725342,0.144999995827675,79.2686996459961,188.071899414062,35371.0390625,1.05099999904633,96.8000030517578,29.4929809570312,13.3243064880371,3,9,27,1,0,1
"Washington",2000,0,0,0,45.523323059082,0.178453996777534,50.5102005004883,1,1,0,3.88393259048462,0.230000004172325,51.7635192871094,159.400970458984,25408.669921875,3.54699993133545,81.8000030517578,32.9512596130371,15.6053256988525,3,9,27,1,0,1
"West Virginia",2000,0,0,0,38.2853469848633,0.178453996777534,78.6764678955078,1,1,0,18.6577816009521,0.125,66.5373687744141,88.8732604980469,7898.45654296875,2.7960000038147,95,23.6160793304443,14.4022912979126,3,9,27,1,0,1
"Wisconsin",2000,0,0,1,37.860034942627,0.178453996777534,48.9898986816406,0,1,0.25,5.50597238540649,0.270000010728836,53.3855590820312,195.845993041992,38355.65234375,2.30999994277954,88.9000015258789,30.0979423522949,15.5034084320068,3,9,27,1,0,1
"Wyoming",2000,0,0,1,29.4740142822266,0.178453996777534,28.3333301544189,0,1,0,20.7168369293213,0.0560000017285347,27.1627502441406,206.107513427734,42480.30859375,2.57599997520447,92.0999984741211,31.3225345611572,13.1082153320312,3,9,27,1,0,1
"California",2001,0,1,0,49.76611328125,0.114258997142315,63.75,1,1,0.666666686534882,3.76308107376099,0.625,56.2895698547363,199.9228515625,39969.1484375,5.9539999961853,59.5,34.052864074707,17.367073059082,4,16,64,1,0,1
"Colorado",2001,0,1,0,52.6122970581055,0.114258997142315,47.2527503967285,0,1,0.714285731315613,4.39493894577026,0.300000011920929,48.1315498352051,185.948043823242,34576.67578125,3.52900004386902,82.8000030517578,35.0335350036621,15.3202285766602,4,16,64,1,0,1
"Connecticut",2001,0,1,0,37.8680458068848,0.114258997142315,62.2792510986328,0,1,1,8.31434059143066,0.232999995350838,60.8408317565918,232.63427734375,54118.70703125,3.125,81.5999984741211,43.3759460449219,15.0533466339111,4,16,64,1,0,1
"Delaware",2001,0,0,1,32.6535949707031,0.114258997142315,49.245059967041,1,1,1,0.278329014778137,0.19200000166893,52.248161315918,339.648010253906,115360.7734375,6,74.5999984741211,33.1932907104492,13.5981454849243,4,16,64,1,1,1
"Florida",2001,0,0,0,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,8.72245979309082,0.254999995231628,41.8133888244629,161.965972900391,26232.9765625,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,2,4,1,1,0,1
"Georgia",2001,0,1,0,25.0022888183594,0.114258997142315,57.9010391235352,1,1,0.400000005960464,16.7095584869385,0.133000001311302,35.8169288635254,179.800720214844,32328.298828125,4.59600019454956,65.0999984741211,29.269947052002,15.9652652740479,4,16,64,1,0,1
"Idaho",2001,0,1,0,29.5955810546875,0.114258997142315,10.8403396606445,0,1,0.5,35.0109100341797,0.119000002741814,17.5155792236328,162.188522338867,26305.1171875,2.5460000038147,91,26.0158061981201,14.1094512939453,4,16,64,1,0,1
"Illinois",2001,0,1,0,27.4928817749023,0.114258997142315,49.1525382995605,0,1,0.5,2.86212110519409,0.301999986171722,55.3886108398438,139.47053527832,19452.029296875,6.01900005340576,73.5,33.7084503173828,16.3457908630371,4,16,64,1,1,1
"Indiana",2001,0,0,1,28.5020599365234,0.114258997142315,44.5306091308594,1,1,0.5,9.83663940429688,0.138999998569489,42.6898498535156,136.724182128906,18693.501953125,3.57299995422363,87.5,28.5103530883789,15.631742477417,4,16,64,1,1,1
"Iowa",2001,0,1,0,44.3271408081055,0.114258997142315,42,1,1,0.5,10.995509147644,0.224999994039536,41.5309791564941,128.07341003418,16402.798828125,2.85700011253357,93.9000015258789,28.8706245422363,14.8903007507324,4,16,64,1,0,1
"Kansas",2001,0,1,0,37.844799041748,0.114258997142315,30.8999996185303,0,1,1,21.8516788482666,0.151999995112419,30.6748104095459,143.669372558594,20640.888671875,3.7720000743866,86.0999984741211,29.7612648010254,14.8131017684937,4,16,64,1,1,1
"Kentucky",2001,0,0,1,34.1912536621094,0.114258997142315,56.684211730957,1,1,0.714285731315613,44.0765953063965,0.101000003516674,8.4498929977417,152.708389282227,23319.8515625,2.71399998664856,90.0999984741211,25.8498821258545,15.2242565155029,4,16,64,1,0,1
"Louisiana",2001,0,0,1,22.4320220947266,0.114258997142315,65.8608093261719,0,1,1,20.7835884094238,0.185000002384186,31.7429008483887,196.564483642578,38637.59765625,6.63299989700317,63.9000015258789,25.9490051269531,15.3118000030518,4,16,64,1,1,1
"Maine",2001,0,1,0,52.8240242004395,0.114258997142315,53.470588684082,0,1,0,12.9163007736206,0.160999998450279,65.4427871704102,128.311431884766,16463.82421875,1.07799994945526,96.9000015258789,28.9079742431641,14.0726156234741,4,16,64,1,1,1
"Maryland",2001,0,1,0,38.3926048278809,0.114258997142315,72.6950378417969,1,1,0.75,14.4354009628296,0.203999996185303,66.9618911743164,266.033630371094,70773.890625,7.70800018310547,64,37.1088027954102,15.5088996887207,4,16,64,1,0,1
"Massachusetts",2001,0,1,0,17.3000640869141,0.114258997142315,85.1432266235352,0,1,0.600000023841858,24.1137504577637,0.614000022411346,76.6402435302734,222.581741333008,49542.6328125,4.84899997711182,84.5,39.4522743225098,15.6781578063965,4,16,64,1,0,1
"Michigan",2001,0,0,1,51.9016036987305,0.178453996777534,43.080810546875,0,1,0,27.1261405944824,0.652999997138977,53.0614700317383,183.130981445312,34555.47265625,5.74900007247925,80.1999969482422,27.8584537506104,16.1077537536621,2,9,1,1,0,1
"Minnesota",2001,0,1,0,55.6710433959961,0.114258997142315,52.7868499755859,0,1,0.25,0.489481002092361,0.199000000953674,53.0159683227539,123.544944763184,15263.353515625,2.67199993133545,89.4000015258789,34.0813102722168,15.4284133911133,4,16,64,1,0,1
"Mississippi",2001,0,0,1,19.7683563232422,0.114258997142315,68.8267593383789,1,1,0.5,16.5176486968994,0.159999996423721,36.0088386535645,118.896820068359,14136.4541015625,3.43899989128113,61.4000015258789,23.1359634399414,14.8656587600708,4,16,64,1,0,1
"Missouri",2001,0,0,1,37.4117431640625,0.114258997142315,48.5621185302734,1,1,0.625,4.44744920730591,0.296999990940094,48.0790405273438,146.377044677734,21426.23828125,5.3899998664856,84.9000015258789,29.2641086578369,15.5523138046265,4,16,64,1,0,1
"Montana",2001,0,0,1,41.595890045166,0.114258997142315,40,0,0,0.25,8.02186870574951,0.109999999403954,44.5046195983887,164.360443115234,27014.35546875,3.51200008392334,90.5999984741211,25.689474105835,13.7208948135376,4,16,64,1,0,1
"Nevada",2001,0,1,0,45.5854225158691,0.114258997142315,53.5714302062988,0,0,0.800000011920929,4.71556901931763,0.159999996423721,47.810920715332,133.991226196289,17953.6484375,6.39300012588501,75.1999969482422,31.3199367523193,14.5883131027222,4,16,64,1,1,1
"New Jersey",2001,0,0,0,52.1748275756836,0.114258997142315,52.5,1,1,0.666666686534882,4.07078123092651,0.254999995231628,56.5972709655762,180.31623840332,32513.9453125,3.76099991798401,72.5999984741211,39.979679107666,15.9606552124023,4,16,64,1,1,1
"New Mexico",2001,0,1,0,32.3535385131836,0.114258997142315,58.5714302062988,0,1,1,0.650771021842957,0.0979999974370003,53.1772613525391,178.524856567383,31871.125,7.40700006484985,66.8000030517578,25.0599403381348,14.4302568435669,4,16,64,1,0,1
"North Carolina",2001,0,0,1,41.0432510375977,0.114258997142315,60.8333396911621,1,1,0.75,8.4999885559082,0.202999994158745,44.0265007019043,151.448608398438,22936.681640625,4.71000003814697,72.0999984741211,28.4797554016113,15.9331035614014,4,16,64,1,0,1
"North Dakota",2001,0,0,1,60.3245544433594,0.114258997142315,32.1428604125977,0,0,0,7.51635122299194,0.0750000029802322,60.042839050293,82.6892776489258,6837.5166015625,0.782000005245209,92.4000015258789,27.3738651275635,13.3585577011108,4,16,64,1,0,1
"Oklahoma",2001,0,0,0,11,0.316002994775772,20,0,1,0,0,0.25,8,35,3805,4,16,15,1,1,1,1,1,0,1
"Oregon",2001,0,1,0,48.4492874145508,0.114258997142315,46.6666717529297,1,1,0.5,9.08939075469971,0.18299999833107,61.6158790588379,223.980102539062,50167.0859375,2.92499995231628,86.5999984741211,29.769660949707,15.0730228424072,4,16,64,1,0,1
"Pennsylvania",2001,0,1,0,32.3128967285156,0.114258997142315,45.2574195861816,0,1,0.666666686534882,0.641169011592865,0.335999995470047,51.8853187561035,196.972579956055,38798.1953125,4.02099990844727,85.4000015258789,31.4554023742676,16.3270778656006,4,16,64,1,0,1
"Rhode Island",2001,0,1,0,23.6293792724609,0.114258997142315,86.5,0,1,1,27.0515518188477,0.148000001907349,79.5780410766602,192.755157470703,37154.55078125,2.85599994659424,85,32.1318817138672,13.8802852630615,4,16,64,1,0,1
"South Carolina",2001,0,1,0,22.6780319213867,0.114258997142315,44.1970481872559,1,1,0.5,2.90388894081116,0.178000003099442,49.6226005554199,157.270233154297,24733.92578125,8.22700023651123,67.1999969482422,26.0839500427246,15.2270402908325,4,16,64,1,0,1
"South Dakota",2001,0,1,0,41.899528503418,0.114258997142315,30,0,1,0.333333343267441,6.19235897064209,0.0829999968409538,46.3341293334961,127.664039611816,16298.107421875,1.77499997615814,88.6999969482422,28.0431671142578,13.5432205200195,4,16,64,1,0,1
"Tennessee",2001,0,1,0,29.9319763183594,0.114258997142315,56.3543586730957,0,1,0.625,13.7691888809204,0.135000005364418,38.7573013305664,113.981910705566,12991.8759765625,7.17799997329712,80.1999969482422,28.1314220428467,15.5737657546997,4,16,64,1,1,1
"Texas",2001,0,1,0,21.9567718505859,0.114258997142315,50.3680381774902,0,0,0.75,9.0480489730835,0.209999993443489,43.4784393310547,163.627792358398,26774.0546875,5.79699993133545,71,28.94504737854,16.8930892944336,4,16,64,1,0,1
"Utah",2001,0,0,1,46.469596862793,0.114258997142315,31.517240524292,0,1,0.333333343267441,21.3348388671875,0.0820000022649765,31.191650390625,159.187652587891,25340.708984375,2.36700010299683,89.1999969482422,25.6479358673096,14.663275718689,4,16,64,1,0,1
"Vermont",2001,0,1,0,56.5726089477539,0.114258997142315,49.1139793395996,1,1,0.666666686534882,43.4451904296875,0.144999995827675,95.9716796875,212.421142578125,45122.7421875,1.06700003147125,96.8000030517578,30.0278644561768,13.3289756774902,4,16,64,1,0,1
"Washington",2001,0,0,1,44.5136032104492,0.114258997142315,51.0204086303711,1,1,0.5,1.92417895793915,0.230000004172325,50.6023101806641,161.201446533203,25985.90625,3.45499992370605,81.8000030517578,33.1046028137207,15.6166172027588,4,16,64,1,0,1
"West Virginia",2001,0,0,1,39.6485900878906,0.114258997142315,78.6764678955078,1,1,0.600000023841858,10.6166410446167,0.125,63.1431312561035,121.231239318848,14697.013671875,2.33899998664856,95,24.3861331939697,14.4028635025024,4,16,64,1,0,1
"Wisconsin",2001,0,1,0,37.4797668457031,0.114258997142315,48.9898986816406,0,1,0.5,2.74325895309448,0.270000010728836,49.7832298278809,196.11198425293,38459.91015625,2.25,88.9000015258789,30.7914123535156,15.5104970932007,4,16,64,1,1,1
"Wyoming",2001,0,1,0,28.2796783447266,0.114258997142315,28.3333301544189,0,1,0.5,26.0402183532715,0.0560000017285347,26.486270904541,218.619720458984,47794.58203125,2.73399996757507,92.0999984741211,32.0882873535156,13.1162042617798,4,16,64,1,1,1
"California",2002,0,0,1,53.3818435668945,0.287701010704041,61.25,1,1,0.666666686534882,18.049919128418,0.625,56.6801109313965,192.494903564453,26487.58203125,6.27199983596802,59.5,33.8939437866211,17.367073059082,1,1,64,1,0,1
"Colorado",2002,0,0,1,53.6190948486328,0.287701010704041,40.6593399047852,0,1,0.142857149243355,8.06660747528076,0.300000011920929,42.8554916381836,180.350555419922,31904.556640625,3.49600005149841,82.8000030517578,35.0335350036621,15.3202285766602,4,4,27,1,0,1
"Connecticut",2002,0,0,1,37.8680458068848,0.114258997142315,58.1769714355469,0,1,0,8.31434059143066,0.232999995350838,67.1044921875,222.121643066406,49338.0234375,3.34599995613098,81.5999984741211,43.3759460449219,15.0427284240723,1,9,64,1,0,1
"Florida",2002,0,0,1,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,8.72245979309082,0.254999995231628,41.8133888244629,161.965972900391,26232.9765625,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,2,1,1,1,0,1
"Georgia",2002,0,1,1,25.0022888183594,0.178453996777534,58.6904792785645,1,1,0.200000002980232,7.31774759292603,0.133000001311302,35.8169288635254,151.659149169922,23000.498046875,5.33900022506714,71.0094909667969,29.2004432678223,15.9006814956665,1,4,27,1,0,1
"Idaho",2002,0,0,0,35.4645233154297,0.0936098992824554,21.4285697937012,0,1,0.833333313465118,25.0506839752197,0.119000002741814,24.0557498931885,150.854827880859,22757.1796875,2.45900011062622,91,26.4467620849609,14.1256914138794,5,25,125,1,0,1
"Iowa",2002,0,0,0,45.274829864502,0.0936098992824554,44,1,1,1,1.25182354450226,0.224999994039536,47.8546104431152,129.983978271484,16895.833984375,2.77900004386902,93.9000015258789,29.4724349975586,14.8920764923096,5,25,125,1,1,1
"Kentucky",2002,0,1,0,30.7757263183594,0.0936098992824554,53.5526313781738,1,1,1,15.6783237457275,0.101000003516674,33.428108215332,160.941497802734,25902.166015625,2.48499989509583,90.0999984741211,26.3440685272217,15.2308034896851,5,25,125,1,0,1
"Maryland",2002,0,1,0,38.3926048278809,0.178453996777534,71.6312103271484,1,1,0.75,30.2663803100586,0.203999996185303,70.6427536010742,230.682403564453,70773.890625,7.86600017547607,64,32.2158470153809,15.4970846176147,1,1,64,1,1,1
"Massachusetts",2002,0,1,0,17.0699920654297,0.178453996777534,82.4449691772461,0,1,0,59.5589218139648,0.614000022411346,75.9568862915039,222.581741333008,45032.32421875,4.84899997711182,84.5,39.4522743225098,15.6660127639771,1,4,8,1,0,1
"Michigan",2002,0,0,0,51.9016036987305,0.287701010704041,43.3732109069824,0,1,0,10.2876920700073,0.652999997138977,58.1672782897949,198.672698974609,39470.83984375,5.55000019073486,80.1999969482422,29.981315612793,16.1136169433594,2,4,8,1,0,1
