"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","event","billnum"
"Arkansas",1990,1,1,0,8.75650024414062,0.0181347001343966,88.7301635742188,1,0,0,12.3598299026489,0.104999996721745,41.1378707885742,48.660572052002,2367.85131835938,5.32200002670288,82.7295379638672,14.4016408920288,14.6727247238159,1,1,1,0,3
"Arkansas",1991,1,0,0,11.7591094970703,0.0397217012941837,89.7857131958008,1,1,0,13.2206401824951,0.104999996721745,40.2770614624023,57.6081809997559,3318.70263671875,5.93300008773804,82.7295379638672,15.1034116744995,14.683931350708,2,4,8,1,3
"California",1990,1,1,0,49.4559326171875,0.0181347001343966,60.144229888916,0,1,0,0,0.625,53.4976997375488,123.019218444824,15133.728515625,10.4519996643066,68.9661026000977,21.3804569244385,17.2153568267822,1,1,1,1,3
"Colorado",1990,1,1,0,42.2986373901367,0.0181347001343966,35.7142906188965,1,1,0,9.39585018157959,0.300000011920929,44.1018486022949,98.0206451416016,9608.046875,5.26000022888184,88.1944885253906,19.3773441314697,15.0117387771606,1,1,1,1,3
"Connecticut",1990,1,1,0,50.6742782592773,0.0181347001343966,61.0835189819336,1,1,0,13.4904499053955,0.232999995350838,66.988151550293,128.279586791992,16455.65234375,5.53700017929077,86.9866790771484,26.1983051300049,15.0069961547852,1,1,1,1,3
"Delaware",1990,1,0,1,34.7507019042969,0.0181347001343966,52.9035987854004,0,1,0,3.78619003295898,0.19200000166893,57.2838897705078,159.783782958984,25530.857421875,6.55200004577637,80.3241806030273,21.2089443206787,13.4143867492676,1,1,1,1,3
"Florida",1990,1,1,0,31.6196212768555,0.0181347001343966,59.1666603088379,0,1,0,11.6145401000977,0.254999995231628,41.8831596374512,81.3027572631836,6610.13818359375,12.4429998397827,83.0835266113281,19.4366931915283,16.3830184936523,1,1,1,1,3
"Georgia",1990,1,1,0,17.9577560424805,0.0181347001343966,80.1785736083984,1,1,0,15.6567296981812,0.133000001311302,37.8409690856934,101.927291870117,10389.1728515625,7.56300020217896,71.0094909667969,17.5631046295166,15.6892499923706,1,1,1,1,3
"Idaho",1990,1,1,0,36.4187622070312,0.0181347001343966,34.523811340332,1,1,0,31.5708694458008,0.119000002741814,21.926830291748,65.4419097900391,4282.6435546875,2.75699996948242,94.4079437255859,15.6032428741455,13.8278188705444,1,1,1,1,3
"Illinois",1990,1,1,0,37.9430999755859,0.0181347001343966,54.661018371582,0,1,0,2.02393007278442,0.301999986171722,51.4737701416016,70.0246658325195,4903.45361328125,9.67399978637695,78.3246383666992,20.8354911804199,16.2537899017334,1,1,1,1,3
"Indiana",1990,1,0,1,43.6282768249512,0.0181347001343966,48.5,1,1,0,9.57946968078613,0.138999998569489,43.9182281494141,61.9466094970703,3837.38232421875,4.73899984359741,90.5583724975586,17.453784942627,15.5307121276855,1,1,1,1,3
"Iowa",1990,1,1,0,46.6045455932617,0.0181347001343966,60.5,0,1,0,3.52074003219604,0.224999994039536,49.9769592285156,63.5617599487305,4040.09741210938,2.99699997901917,96.6268157958984,17.3496208190918,14.8383274078369,1,1,1,1,3
"Kansas",1990,1,1,0,46.6101989746094,0.0181347001343966,45.7000007629395,0,1,0,15.8892402648926,0.151999995112419,37.6084594726562,86.3321228027344,7453.2353515625,4.47700023651123,90.0875625610352,18.0344848632812,14.7243127822876,1,1,1,1,3
"Kentucky",1990,1,0,1,23.7851409912109,0.0181347001343966,75.3322677612305,1,1,0,14.4072504043579,0.101000003516674,39.0904502868652,78.8331985473633,6214.67333984375,3.90400004386902,92.0368957519531,15.3601856231689,15.1222333908081,1,1,1,1,3
"Louisiana",1990,1,0,1,30.2733612060547,0.0181347001343966,85.3373184204102,1,1,0,23.7064208984375,0.185000002384186,29.79128074646,78.6314544677734,6182.90576171875,8.98400020599365,67.2785797119141,15.1712961196899,15.255708694458,1,1,1,1,3
"Maine",1990,1,1,0,49.2107086181641,0.0181347001343966,60.6906394958496,0,1,0,5.65216016769409,0.160999998450279,59.1498603820801,70.5154724121094,4972.431640625,1.432000041008,98.4064178466797,17.2108020782471,14.0239210128784,1,1,1,1,3
"Maryland",1990,1,1,0,32.7345199584961,0.0181347001343966,86.8794326782227,1,1,0,8.74079990386963,0.203999996185303,62.2384986877441,148.351806640625,22008.2578125,9.1899995803833,70.9816284179688,22.681282043457,15.3840789794922,1,1,1,1,3
"Massachusetts",1990,1,1,0,27.1963806152344,0.0181347001343966,80,1,1,0,34.7998008728027,0.614000022411346,88.2975006103516,133.251663208008,17756.005859375,7.36299991607666,89.843620300293,22.797306060791,15.6110363006592,1,1,1,1,3
"Michigan",1990,1,1,0,49.2724990844727,0.0181347001343966,51.4114799499512,1,1,0,8.78804016113281,0.652999997138977,62.2857398986816,104.838409423828,10991.091796875,7.90399980545044,83.4409713745117,18.7187385559082,16.0467414855957,1,1,1,1,3
"Minnesota",1990,1,1,0,52.5559158325195,0.0181347001343966,62.6865692138672,1,1,0,4.876540184021,0.199000000953674,58.3742408752441,52.9168167114258,2800.189453125,3.06100010871887,94.4068908691406,19.7100887298584,15.294807434082,1,1,1,1,3
"Mississippi",1990,1,0,1,18.4540557861328,0.0181347001343966,85.3404769897461,1,1,0,20.4569091796875,0.159999996423721,33.0407905578613,50.991455078125,2600.12841796875,3.40400004386902,63.4793586730957,13.1165628433228,14.7628726959229,1,1,1,1,3
"Missouri",1990,1,0,1,29.6389617919922,0.0181347001343966,64.2547836303711,0,1,0,2.39710998535156,0.296999990940094,51.1005897521973,54.4707832336426,2967.06616210938,7.15299987792969,87.671760559082,17.5822906494141,15.4503974914551,1,1,1,1,3
"Montana",1990,1,0,1,48.6040458679199,0.0181347001343966,49,0,0,0,14.9180498123169,0.109999999403954,38.5796508789062,59.1101379394531,3494.00830078125,1.59300005435944,92.7472763061523,15.3456077575684,13.5926218032837,1,1,1,1,3
"Nevada",1990,1,1,0,50.3376159667969,0.0181347001343966,54.7619094848633,1,0,0.200000002980232,16.2450408935547,0.159999996423721,37.2526588439941,113.914306640625,12976.4697265625,6.00899982452393,84.2625427246094,20.0415477752686,14.0149307250977,1,1,1,0,3
"Nevada",1991,1,0,0,53.4293632507324,0.0397217012941837,52.3809509277344,1,1,0.200000002980232,12.6888904571533,0.159999996423721,40.8088111877441,116.301170349121,13525.9619140625,6.76999998092651,84.2625427246094,20.7765674591064,14.0749254226685,2,4,8,1,3
"New Hampshire",1990,1,1,0,36.8248023986816,0.0181347001343966,31.5416698455811,0,1,0,14.3045997619629,0.0419999994337559,39.1930999755859,65.7628479003906,4324.751953125,1.31500005722046,98.0329971313477,20.2358589172363,13.9220161437988,1,1,1,1,3
"New Jersey",1990,1,0,0,55.5927429199219,0.0181347001343966,56.25,1,1,0,5.74054002761841,0.254999995231628,59.2382392883301,112.387969970703,12631.0556640625,6.47599983215332,79.3055114746094,24.3541774749756,15.8648748397827,1,1,1,0,3
"New Jersey",1991,1,0,1,56.3461036682129,0.0397217012941837,55.625,1,1,0,6.95338010787964,0.254999995231628,60.4510803222656,112.093521118164,12564.95703125,6.34800004959106,79.3055114746094,24.7537727355957,15.8715143203735,2,4,8,1,3
"New Mexico",1990,1,1,0,37.4071350097656,0.0181347001343966,61.9047584533691,0,1,0,9.50856971740723,0.0979999974370003,43.989128112793,102.322113037109,10469.814453125,7.80200004577637,75.6419677734375,14.8232917785645,14.2352561950684,1,1,1,1,3
"New York",1990,1,1,0,36.3586044311523,0.0181347001343966,52.7978096008301,1,1,0,17.7518692016602,0.658999979496002,71.2495727539062,119.775108337402,14346.076171875,11.8090000152588,74.401985168457,23.7097110748291,16.7070369720459,1,1,1,1,3
"North Carolina",1990,1,0,1,47.6346168518066,0.0181347001343966,67.8333435058594,0,1,0,18.7318801879883,0.202999994158745,34.7658195495605,87.9914093017578,7742.48828125,6.2350001335144,75.5583877563477,17.1942806243896,15.7122325897217,1,1,1,1,3
"North Dakota",1990,1,0,1,62.3343276977539,0.0181347001343966,51.4150886535645,1,0,0,1.66214001178741,0.0750000029802322,55.159839630127,34.6963996887207,1203.84020996094,0.739000022411346,94.5745162963867,15.8657064437866,13.3655996322632,1,1,1,1,3
"Ohio",1990,1,1,0,48.6733245849609,0.0181347001343966,51.0101013183594,1,1,0,2.91191005706787,0.328999996185303,50.5857887268066,62.7066459655762,3932.12353515625,5.06199979782104,87.7814636230469,18.6379871368408,16.2009792327881,1,1,1,1,3
"Oklahoma",1990,1,1,0,33.5720901489258,0.0181347001343966,68.375,0,1,0,14.6090002059937,0.25,38.8886985778809,69.6042556762695,4844.75244140625,5.47499990463257,82.1313705444336,16.0768489837646,14.9625396728516,1,1,1,1,3
"Oregon",1990,1,1,0,51.0417518615723,0.0181347001343966,58.3333282470703,1,1,0.25,10.242600440979,0.18299999833107,63.7402992248535,88.3596038818359,7807.41943359375,5.06799983978271,92.768798828125,17.8950977325439,14.8664636611938,1,1,1,1,3
"Pennsylvania",1990,1,1,0,37.8212432861328,0.0181347001343966,48.6218910217285,1,1,0,1.05043995380402,0.335999995470047,54.5481414794922,56.5566787719727,3198.65795898438,4.30999994277954,88.541633605957,19.4334526062012,16.2923259735107,1,1,1,1,3
"Rhode Island",1990,1,1,0,29.2212066650391,0.0181347001343966,83,0,1,0,14.8477897644043,0.148000001907349,68.3454895019531,104.528411865234,10926.1884765625,4.31899976730347,91.4208145141602,19.8207950592041,13.8214874267578,1,1,1,1,3
"South Carolina",1990,1,1,0,24.2628936767578,0.0181347001343966,71.1080017089844,0,1,0,14.3410701751709,0.178000003099442,39.1566314697266,98.5312652587891,9708.41015625,9.76599979400635,69.0329513549805,15.8436012268066,15.068603515625,1,1,1,1,3
"South Dakota",1990,1,1,0,51.327507019043,0.0181347001343966,38.5714302062988,0,1,0,7.14441013336182,0.0829999968409538,46.3532905578613,54.0675277709961,2923.29760742188,1.62800002098083,91.5964584350586,16.0748462677002,13.4546852111816,1,1,1,1,3
"Tennessee",1990,1,1,0,25.3807220458984,0.0181347001343966,63.1313095092773,1,1,0,8.35801982879639,0.135000005364418,45.1396789550781,88.0822219848633,7758.47802734375,6.7039999961853,83.0000915527344,16.573938369751,15.4036207199097,1,1,1,1,3
"Texas",1990,1,1,0,26.537712097168,0.0181347001343966,68.0967712402344,0,0,0,17.6546497344971,0.209999993443489,35.8430480957031,64.5867156982422,4171.44384765625,7.61399984359741,75.2053375244141,17.2601070404053,16.6520576477051,1,1,1,1,3
"Utah",1990,1,0,1,46.8960838317871,0.0181347001343966,30.7356300354004,0,1,0,13.397029876709,0.0820000022649765,40.1006698608398,61.6001129150391,3794.57397460938,2.83899998664856,93.7890701293945,14.8472318649292,14.3643388748169,1,1,1,1,3
"Vermont",1990,1,1,0,52.9016609191895,0.0181347001343966,51.6666603088379,1,1,0,10.7652902603149,0.144999995827675,64.2629928588867,88.0461807250977,7752.1298828125,1.27199995517731,98.6370697021484,17.6432876586914,13.2442235946655,1,1,1,1,3
"Virginia",1990,1,0,0,29.3494720458984,0.0181347001343966,67.6020431518555,1,1,0,16.081600189209,0.170000001788139,37.4160995483398,136.262069702148,18567.3515625,3.50600004196167,77.4440231323242,20.3120651245117,15.6427793502808,1,1,1,1,3
"Washington",1990,1,0,1,53.1467819213867,0.0181347001343966,56.6326484680176,1,1,0,1.48576998710632,0.230000004172325,54.983470916748,77.061637878418,5938.49609375,5.01599979400635,88.5393371582031,19.6372394561768,15.405366897583,1,1,1,1,3
"West Virginia",1990,1,0,1,50.1978607177734,0.0181347001343966,84.6176528930664,1,1,0,3.69433999061584,0.125,57.1920394897461,32.2738418579102,1041.60083007812,1.692999958992,96.2110443115234,14.4361753463745,14.39914894104,1,1,1,1,3
"Wisconsin",1990,1,1,0,40.0535659790039,0.0181347001343966,58.5858612060547,0,1,0,3.39627003669739,0.270000010728836,50.1014289855957,64.2549057006836,4128.69287109375,2.6470000743866,92.2472610473633,17.9858379364014,15.4056758880615,1,1,1,1,3
"Wyoming",1990,1,1,0,44.494873046875,0.0181347001343966,36.3020896911621,1,1,0,21.026819229126,0.0560000017285347,32.4708786010742,82.2312774658203,6761.98291015625,3.01399993896484,94.151741027832,17.9095592498779,13.0251693725586,1,1,1,1,3
"Alabama",1982,0,1,0,15.184814453125,0.0265251994132996,98.0769195556641,1,1,0.25,9.50889492034912,0.158000007271767,23.2766494750977,32.0012741088867,1024.08154296875,4.47700023651123,73.7725601196289,9.15242576599121,15.1829442977905,1,1,1,1,4
"Arizona",1982,0,1,0,43.4296493530273,0.0265251994132996,37.5,1,1,0,3.82361507415771,0.25,28.9619293212891,60.7591705322266,3691.6767578125,5.17000007629395,82.4350204467773,10.8819036483765,14.8767185211182,1,1,1,1,4
"Arkansas",1982,0,1,0,9.183349609375,0.0265251994132996,95.0714263916016,0,0,0,4.41652488708496,0.104999996721745,37.2020683288574,24.413688659668,596.028198242188,3.24699997901917,82.6755218505859,8.9466609954834,14.6459178924561,1,1,1,1,4
"California",1982,0,1,0,51.8085060119629,0.0265251994132996,58.75,1,1,0,14.1337051391602,0.625,46.9192504882812,39.9112396240234,1592.90710449219,8.14700031280518,76.1828918457031,13.7417106628418,17.0271606445312,1,1,1,0,4
"California",1983,0,0,0,51.0255279541016,0.0194604005664587,61.25,0,1,0,17.3370151519775,0.625,50.12255859375,44.7904968261719,2006.18859863281,7.72599983215332,76.1828918457031,14.5174388885498,17.0486850738525,2,4,8,1,4
"Colorado",1982,0,1,0,41.9271545410156,0.0265251994132996,37.8022003173828,1,1,0.142857149243355,12.390495300293,0.300000011920929,45.1760406494141,33.6917037963867,1135.130859375,5.04199981689453,88.9802780151367,12.903546333313,14.9344358444214,1,1,1,1,4
"Connecticut",1982,0,1,0,58.3543472290039,0.0265251994132996,59.0967597961426,1,1,0,51.7671546936035,0.232999995350838,84.5526962280273,39.2328796386719,1539.21887207031,3.99499988555908,90.0837173461914,14.8493385314941,14.9594192504883,1,1,1,1,4
"Delaware",1982,0,0,1,45.2184181213379,0.0265251994132996,48.0836296081543,0,1,0,24.229024887085,0.19200000166893,57.0145683288574,87.4474105834961,7647.0498046875,5.59800004959106,82.0773696899414,12.6837959289551,13.3032636642456,1,1,1,0,4
"Delaware",1983,0,0,1,45.179370880127,0.0194604005664587,61.4401893615723,0,1,0,12.3974552154541,0.19200000166893,45.1829986572266,83.2066116333008,6923.34033203125,4.5310001373291,82.0773696899414,13.4675989151001,13.31374168396,2,4,8,1,4
"Florida",1982,0,1,0,33.0315017700195,0.0265251994132996,67.5,1,1,0.5,0.938115000724792,0.254999995231628,31.8474292755127,35.1900482177734,1238.33947753906,8.9680004119873,83.9753875732422,11.6820993423462,16.1641578674316,1,1,1,1,4
"Georgia",1982,0,1,0,11.4416198730469,0.0265251994132996,89.1111297607422,1,1,0,6.09098482131958,0.133000001311302,26.69455909729,36.628849029541,1341.67260742188,4.78200006484985,72.2507629394531,10.0408754348755,15.5471286773682,1,1,1,1,4
"Idaho",1982,0,1,0,48.9864730834961,0.0265251994132996,27.1428604125977,1,1,0,1.24696505069733,0.119000002741814,34.0325088500977,24.6550312042236,607.870544433594,2.59200000762939,95.5193939208984,9.62164211273193,13.7888784408569,1,1,1,1,4
"Illinois",1982,0,1,0,38.9499702453613,0.0265251994132996,49.7175102233887,0,1,0,20.3149242401123,0.301999986171722,53.100471496582,32.77685546875,1074.322265625,7.74300003051758,80.8061294555664,12.8682975769043,16.2511749267578,1,1,1,0,4
"Illinois",1983,0,0,0,39.9202651977539,0.0194604005664587,57.6271209716797,0,1,0,20.8523254394531,0.301999986171722,53.6378707885742,34.5545616149902,1194.01770019531,7.2810001373291,80.8061294555664,13.4199676513672,16.2498970031738,2,4,8,1,4
"Indiana",1982,0,0,1,55.0955810546875,0.0265251994132996,33.5,0,1,0,18.5290145874023,0.138999998569489,51.3145599365234,27.7159843444824,768.17578125,3.00600004196167,91.1510009765625,10.6730852127075,15.5144081115723,1,1,1,1,4
"Iowa",1982,0,1,0,55.2100372314453,0.0265251994132996,42,0,1,0,27.7683258056641,0.224999994039536,60.5538711547852,29.802978515625,888.217529296875,1.72699999809265,97.4403610229492,11.236255645752,14.8761405944824,1,1,1,1,4
"Kansas",1982,0,1,0,44.7726860046387,0.0265251994132996,41.2000007629395,1,1,0,6.09098482131958,0.151999995112419,38.8765296936035,25.7896709442139,665.107116699219,3.35899996757507,91.7307739257812,12.0556573867798,14.6914825439453,1,1,1,1,4
"Kentucky",1982,0,0,1,28.4277191162109,0.0265251994132996,76.1578979492188,1,1,0,15.4925050735474,0.101000003516674,48.2780494689941,41.6663055419922,1736.0810546875,3.15000009536743,92.3029708862305,9.55160522460938,15.1193599700928,1,1,1,1,4
"Louisiana",1982,0,0,1,28.2220153808594,0.0265251994132996,95.2380981445312,0,1,0,8.74806499481201,0.185000002384186,24.0374794006348,51.6489791870117,2667.61694335938,6.69099998474121,69.2401657104492,10.5614223480225,15.2862863540649,1,1,1,1,4
"Maine",1982,0,1,0,44.6935882568359,0.0265251994132996,52.0569915771484,1,1,0,23.9214057922363,0.160999998450279,56.7069511413574,31.1213722229004,968.539794921875,1.62999999523163,98.6831588745117,9.90078449249268,13.94362449646,1,1,1,1,4
"Maryland",1982,0,1,0,32.2854461669922,0.0265251994132996,87.1960372924805,1,1,0,28.3222141265869,0.203999996185303,61.1077613830566,76.0707473754883,5786.7587890625,8.5,74.9076766967773,13.3337478637695,15.2701463699341,1,1,1,1,4
"Massachusetts",1982,0,1,0,23.0064086914062,0.0265251994132996,81.2772064208984,1,1,0,53.3583145141602,0.614000022411346,86.1438598632812,33.6420059204102,1131.78454589844,5.71400022506714,93.4774551391602,12.8924837112427,15.5683946609497,1,1,1,0,4
"Massachusetts",1983,0,0,0,21.6146392822266,0.0194604005664587,82.1875,1,1,0,41.7861747741699,0.614000022411346,74.5717163085938,37.4455947875977,1402.17260742188,5.76800012588501,93.4774551391602,13.9424457550049,15.5732660293579,2,4,8,1,4
"Michigan",1982,0,1,0,46.4716339111328,0.0265251994132996,60.6698608398438,0,1,0,28.081844329834,0.652999997138977,60.8673896789551,39.2070236206055,1537.19067382812,6.56599998474121,84.9943313598633,11.5224914550781,16.0254535675049,1,1,1,1,4
"Minnesota",1982,0,1,0,54.231575012207,0.0265251994132996,58.9552192687988,0,1,0,27.4534854888916,0.199000000953674,60.2390289306641,27.8058586120605,773.165771484375,2.19300007820129,96.5603256225586,12.0148143768311,15.2341394424438,1,1,1,1,4
"Mississippi",1982,0,0,1,24.5066375732422,0.0265251994132996,94.4731826782227,1,1,0,5.82498502731323,0.159999996423721,26.9605598449707,27.6558456420898,764.845825195312,2.94600009918213,64.0786209106445,8.23149108886719,14.7542572021484,1,1,1,1,4
"Missouri",1982,0,0,1,34.8169631958008,0.0265251994132996,68.8975677490234,0,1,0.125,8.32900524139404,0.296999990940094,41.1145515441895,22.2704391479492,495.972473144531,5.06500005722046,88.3831329345703,11.1104917526245,15.4107389450073,1,1,1,1,4
"Montana",1982,0,0,1,48.4674263000488,0.0265251994132996,43.5,1,0,0,19.3774852752686,0.109999999403954,52.163028717041,36.5970153808594,1339.34155273438,2.24799990653992,94.0838165283203,10.6281652450562,13.5973348617554,1,1,1,0,4
"Montana",1983,0,0,1,48.8276672363281,0.0194604005664587,51.5,1,1,0,14.0183753967285,0.109999999403954,46.8039207458496,40.479118347168,1638.55908203125,2.12599992752075,94.0838165283203,11.05397605896,13.609751701355,2,4,8,1,4
