"state","year","adagovideology","citizenideology","medianivoteshare","partydecline","squirescore","incunemp","pctpercapincome","percenturban","ugovd","percentfossilprod","renergyprice11","deregulated","geoneighborlag","ideoneighborlag","premulation1","featureyear","intercept","event","billnum"
"Wyoming",1986,39.0999984741211,30.1000003814697,25.1599998474121,0,0.0560000017285347,-0.699999988079071,88.5400009155273,62.7000007629395,0,99.7042922973633,13.4499998092651,0,0,0,0,5,1,0,110
"Alabama",1987,40.9000015258789,45,72.5299987792969,0,0.158000007271767,-0.699999988079071,79.0899963378906,60,0,72.21826171875,14.6000003814697,0,0,0,0,6,1,0,110
"Alaska",1987,74.6999969482422,53.9000015258789,66.8000030517578,0,0.310999989509583,-1.5,115.099998474121,64.3000030517578,0,100.066917419434,11.3100004196167,0,0,0,0,6,1,0,110
"Arizona",1987,36.4000015258789,37.7000007629395,49.3300018310547,0,0.25,-0.100000001490116,90.370002746582,83.8000030517578,0,44.5489959716797,19.0900001525879,0,0,0,0,6,1,0,110
"Arkansas",1987,80.5999984741211,56.5999984741211,100,0,0.104999996721745,-0.400000005960464,74.5500030517578,51.5999984741211,1,57.7053642272949,15.3000001907349,0,0,0,0,6,1,0,110
"California",1987,48.9000015258789,56.5999984741211,69.8899993896484,0,0.625,-0.5,113.169998168945,91.3000030517578,0,74.8802947998047,16.9400005340576,0,0,1,0,6,1,0,110
"Colorado",1987,52.9000015258789,51.0999984741211,67.1699981689453,0,0.300000011920929,-1.10000002384186,99,80.5999984741211,0,95.0012664794922,15.6599998474121,0,0,1,0,6,1,0,110
"Connecticut",1987,93.5,81.9000015258789,63.3899993896484,0,0.232999995350838,-0.300000011920929,136.610000610352,78.8000030517578,1,0,20.9599990844727,0,0,0,0,6,1,0,110
"Delaware",1987,41,48.7999992370605,76.1600036621094,0,0.19200000166893,-0.200000002980232,109.129997253418,70.5999984741211,0,0,17.9400005340576,0,0,0,0,6,1,0,110
"Florida",1987,39.0999984741211,41.7000007629395,74.3099975585938,0,0.254999995231628,-0.100000001490116,100.269996643066,84.3000030517578,0,13.0743618011475,20.4400005340576,0,0,0,0,6,1,0,110
"Georgia",1987,58,40.5,100,0,0.133000001311302,0,91.1699981689453,62.4000015258789,1,0,15.9099998474121,0,0,1,0,6,1,0,110
"Hawaii",1987,89.5,81.0999984741211,78.9300003051758,0,0.275999993085861,-0.600000023841858,107.26000213623,86.5,1,0,19.4500007629395,0,0,0,0,6,1,0,110
"Idaho",1987,32.9000015258789,29.2999992370605,70.370002746582,0,0.125,-1.39999997615814,77.9199981689453,54,0,0,15.2799997329712,0,0,0,0,6,1,0,110
"Illinois",1987,48.2999992370605,58.4000015258789,72.8600006103516,0,0.301999986171722,-0.600000023841858,107.580001831055,83.3000030517578,0,61.2302093505859,16.1200008392334,0,1,1,0,6,1,0,110
"Indiana",1987,17.5,52.2999992370605,58.25,0,0.138999998569489,-1,89.4499969482422,64.1999969482422,0,89.9499359130859,13.1700000762939,0,0,0,0,6,1,0,110
"Kansas",1987,23.7000007629395,44.2000007629395,100,0,0.151999995112419,-0.300000011920929,93.9899978637695,66.6999969482422,0,91.4214782714844,13.8599996566772,0,0,0,0,6,1,0,110
"Kentucky",1987,80.5999984741211,48.7999992370605,77.7799987792969,0,0.101000003516674,-0.699999988079071,78.5999984741211,50.9000015258789,1,98.6507797241211,15.1099996566772,0,0,0,0,6,1,0,110
"Louisiana",1987,69.3000030517578,42.7000007629395,62.1599998474121,0,0.185000002384186,-1.29999995231628,75.5599975585938,68.5999984741211,1,92.3954010009766,12.4099998474121,0,0,0,0,6,1,0,110
"Maine",1987,75.6999969482422,78.1999969482422,65.5199966430664,0,0.146999999880791,-0.600000023841858,90.4300003051758,47.5,0,0,16.8500003814697,0,0,0,0,6,1,0,110
"Maryland",1987,86.6999969482422,77.6999969482422,31.3799991607666,0,0.203999996185303,-0.200000002980232,118.699996948242,80.3000030517578,1,32.4891166687012,17.1700000762939,0,0,0,0,6,1,0,110
"Massachusetts",1987,95,93.9000015258789,99.9599990844727,0,0.614000022411346,-0.100000001490116,122.519996643066,83.8000030517578,1,0,18.8999996185303,0,0,0,0,6,1,0,110
"Michigan",1987,84.8000030517578,73.3000030517578,68.75,0,0.652999997138977,-0.699999988079071,97.9700012207031,70.6999969482422,0,49.7216758728027,16.1000003814697,0,0,0,0,6,1,0,110
"Minnesota",1987,90.0999984741211,65,64.4000015258789,0,0.199000000953674,-0.800000011920929,100.620002746582,66.9000015258789,1,0,15.9700002670288,0,1,0,0,6,1,0,110
"Mississippi",1987,69.8000030517578,45.7000007629395,100,0,0.159999996423721,-1.70000004768372,67.0699996948242,47.2999992370605,1,65.8570098876953,15.4700002670288,0,0,0,0,6,1,0,110
"Missouri",1987,54.2999992370605,56.5,100,0,0.287000000476837,-0.600000023841858,92.3600006103516,68.0999984741211,0,39.2148208618164,15.8199996948242,0,1,1,0,6,1,0,110
"Montana",1987,62.7999992370605,49.5,70.9800033569336,0,0.109999999403954,-0.800000011920929,76.7900009155273,52.9000015258789,0,89.494987487793,14.0699996948242,0,0,1,0,6,1,0,110
"Nevada",1987,60.9000015258789,44.7999992370605,63.0099983215332,0,0.145999997854233,-0.800000011920929,104.690002441406,85.3000030517578,0,43.7939109802246,17,0,0,1,0,6,1,0,110
"Nebraska",1987,28.6000003814697,38.9000015258789,58.0099983215332,0,0.186000004410744,-0.899999976158142,92.2900009155273,62.9000015258789,0,27.5038528442383,15.2700004577637,0,1,0,0,6,1,0,110
"New Hampshire",1987,13.8999996185303,42.2999992370605,32.2200012207031,0,0.0419999994337559,0.200000002980232,112.279998779297,52.2000007629395,0,0,19.6200008392334,0,0,0,0,6,1,0,110
"New Jersey",1987,65.5999984741211,72.5999984741211,35.6300010681152,0,0.254999995231628,-0.300000011920929,126.209999084473,89,0,0,18.3099994659424,0,0,0,0,6,1,0,110
"New Mexico",1987,43,49,72.8099975585938,0,0.0979999974370003,-1.39999997615814,76.6999969482422,72.0999984741211,0,99.527587890625,17.7399997711182,0,0,0,0,6,1,0,110
"New York",1987,80.6999969482422,73.5,73.1500015258789,0,0.658999979496002,-0.600000023841858,120.160003662109,84.5999984741211,0,4.21927928924561,19.5100002288818,0,0,0,0,6,1,0,110
"North Carolina",1987,45.5,48,38.4500007629395,0,0.202999994158745,-0.899999976158142,88.9599990844727,48,0,0,17.7999992370605,0,0,1,0,6,1,0,110
"North Dakota",1987,71.9000015258789,68.9000015258789,30.8799991607666,0,0.0750000029802322,-0.400000005960464,73.379997253418,48.7999992370605,0,96.4878082275391,13.460000038147,0,0,0,0,6,1,0,110
"Ohio",1987,76.3000030517578,57,67.8000030517578,0,0.328999996185303,-0.899999976158142,95.9700012207031,73.3000030517578,0,82.7169342041016,15.6800003051758,0,0,0,0,6,1,0,110
"Oklahoma",1987,40.2999992370605,45.5999984741211,100,0,0.25,-1,82.1500015258789,67.3000030517578,0,98.8640518188477,14.7299995422363,0,0,0,0,6,1,0,110
"Oregon",1987,81.3000030517578,64.6999969482422,61.8400001525879,0,0.18299999833107,-0.5,91.4899978637695,67.9000015258789,1,0.75659716129303,15.7399997711182,0,0,0,0,6,1,0,110
"Pennsylvania",1987,74.5999984741211,65.6999969482422,76.0100021362305,0,0.335999995470047,-0.699999988079071,98.9700012207031,69.3000030517578,0,79.817024230957,15.9899997711182,0,0,0,0,6,1,0,110
"Rhode Island",1987,91.4000015258789,91.5999984741211,68.6999969482422,0,0.148000001907349,-0.600000023841858,103.860000610352,87,0,0,18.2000007629395,0,0,0,0,6,1,0,110
"South Carolina",1987,46.7000007629395,48.2999992370605,99.5699996948242,0,0.211999997496605,-0.600000023841858,80.6399993896484,54.0999984741211,0,0,16.6700000762939,0,0,1,0,6,1,0,110
"South Dakota",1987,14.5,52.2999992370605,39.7599983215332,0,0.0829999968409538,-0.200000002980232,79.0500030517578,46.4000015258789,0,18.6046504974365,16.2700004577637,0,1,0,0,6,1,0,110
"Tennessee",1987,75.5999984741211,52.4000015258789,99.9499969482422,0,0.135000005364418,-1,85.7300033569336,60.4000015258789,1,47.0130577087402,15.3800001144409,0,0,0,0,6,1,0,110
"Texas",1987,38.7999992370605,41.2000007629395,100,0,0.209999993443489,-1.10000002384186,88.4100036621094,79.5999984741211,0,98.6294555664062,13.5,0,0,0,0,6,1,0,110
"Utah",1987,9.30000019073486,38.7999992370605,59.3800010681152,0,0.0820000022649765,-1.20000004768372,76.3300018310547,84.4000015258789,0,98.4683303833008,13.8000001907349,0,0,0,0,6,1,0,110
"Vermont",1987,91.8000030517578,85.3000030517578,41.1300010681152,0,0.144999995827675,-0.800000011920929,91.75,33.7999992370605,0,0,19.2199993133545,0,0,0,0,6,1,0,110
"Virginia",1987,74.0999984741211,45.7000007629395,99.8300018310547,1,0.133000001311302,-0.200000002980232,106.949996948242,66,1,80.7323608398438,16.5,0,0,0,0,6,1,0,110
"Washington",1987,84.0999984741211,69.1999969482422,67.0699996948242,0,0.230000004172325,-1,98.9000015258789,73.5,1,8.56300258636475,14.0100002288818,0,0,0,0,6,1,0,110
"West Virginia",1987,56.4000015258789,64.8000030517578,28.4699993133545,0,0.125,-1.10000002384186,72.6699981689453,36.2000007629395,0,99.2842178344727,13.8800001144409,0,0,1,0,6,1,0,110
"Wisconsin",1987,60,63.0999984741211,68.5199966430664,0,0.270000010728836,-1.89999997615814,92.5100021362305,64.1999969482422,0,0,16.0100002288818,0,1,1,0,6,1,0,110
"Wyoming",1987,41.4000015258789,32.7000007629395,25.1599998474121,0,0.0560000017285347,-1.60000002384186,85.9499969482422,62.7000007629395,0,99.7226943969727,12.9200000762939,0,0,0,0,6,1,0,110
"Alabama",1988,31.7000007629395,37.5,72.5299987792969,0,0.158000007271767,-0.300000011920929,80.3000030517578,60,0,68.8010025024414,13.9499998092651,0,0,0,0,7,1,0,110
"Alaska",1988,68,46.7000007629395,63.2400016784668,0,0.310999989509583,-1.79999995231628,116.970001220703,64.3000030517578,0,98.8475036621094,10.8000001907349,0,0,1,0,7,1,0,110
"Arizona",1988,48.2999992370605,37.2000007629395,43.3699989318848,0,0.25,-1,88.4700012207031,83.8000030517578,0,58.9920082092285,18.2399997711182,0,0,0,0,7,1,0,110
"Arkansas",1988,78.8000030517578,53.9000015258789,100,0,0.104999996721745,-0.699999988079071,74.5999984741211,51.5999984741211,1,53.3158226013184,14.6199998855591,0,0,0,0,7,1,0,110
"California",1988,50.9000015258789,55.7999992370605,68.7900009155273,0,0.625,-0.200000002980232,111.120002746582,91.3000030517578,0,68.2282180786133,16.1800003051758,0,0,0,0,7,1,0,110
"Colorado",1988,46.7999992370605,46,69.2900009155273,0,0.300000011920929,-0.800000011920929,99.9800033569336,80.5999984741211,0,95.6209716796875,14.9700002670288,0,0,0,0,7,1,0,110
"Connecticut",1988,91,72.5,64.1100006103516,1,0.232999995350838,0.699999988079071,138.009994506836,78.8000030517578,1,0,20.0200004577637,0,0,0,0,7,1,0,110
"Delaware",1988,25.5,49.5999984741211,95.7900009155273,0,0.19200000166893,0.200000002980232,111.720001220703,70.5999984741211,0,0,16.6200008392334,0,0,0,0,7,1,0,110
"Florida",1988,41.2999992370605,43.5,100,0,0.254999995231628,0.400000005960464,101.800003051758,84.3000030517578,0,11.0152883529663,19.5300006866455,0,0,0,0,7,1,0,110
"Georgia",1988,47.7999992370605,31.8999996185303,100,0,0.133000001311302,-0.200000002980232,90.5199966430664,62.4000015258789,1,0,15.1999998092651,0,0,0,0,7,1,0,110
"Hawaii",1988,84.8000030517578,69.4000015258789,78.2099990844727,0,0.275999993085861,-0.600000023841858,110.230003356934,86.5,1,0,18.5900001525879,0,0,0,0,7,1,0,110
"Idaho",1988,24.8999996185303,21,83.6999969482422,0,0.125,-0.800000011920929,79.5100021362305,54,0,0,14.6000003814697,0,0,0,0,7,1,0,110
"Illinois",1988,41.4000015258789,53.5,70.2399978637695,0,0.301999986171722,-0.699999988079071,106.900001525879,83.3000030517578,0,60.5327186584473,15.3999996185303,0,1,0,0,7,1,1,110
"Indiana",1988,61,47.2999992370605,56.5999984741211,0,0.138999998569489,-0.400000005960464,90.5800018310547,64.1999969482422,0,91.7135009765625,12.5799999237061,0,0,1,0,7,1,0,110
"Kansas",1988,16.2000007629395,33.9000015258789,66.8499984741211,1,0.151999995112419,-0.400000005960464,92.4199981689453,66.6999969482422,0,89.0758590698242,13.2399997711182,0,0,0,0,7,1,0,110
"Kentucky",1988,64,39,99.9599990844727,0,0.101000003516674,-1.10000002384186,78.9599990844727,50.9000015258789,1,98.3418121337891,14.4399995803833,0,0,1,0,7,1,0,110
"Louisiana",1988,48.5,31.2999992370605,62.1599998474121,0,0.185000002384186,-2.90000009536743,75.879997253418,68.5999984741211,1,91.7898941040039,11.8599996566772,0,0,0,0,7,1,0,110
"Maine",1988,61.0999984741211,64.3000030517578,69.2600021362305,0,0.146999999880791,0.300000011920929,90.6600036621094,47.5,0,0,16.0900001525879,0,0,1,0,7,1,0,110
"Maryland",1988,78.6999969482422,69.5,31.3799991607666,0,0.203999996185303,-0.400000005960464,118.099998474121,80.3000030517578,1,50.0592422485352,16.3999996185303,0,0,0,0,7,1,0,110
"Massachusetts",1988,92.9000015258789,89.5999984741211,99.879997253418,0,0.614000022411346,0.899999976158142,120.069999694824,83.8000030517578,1,0,18.0599994659424,0,0,0,0,7,1,0,110
"Michigan",1988,75.5,60,70.0699996948242,0,0.652999997138977,-0.400000005960464,98.2099990844727,70.6999969482422,0,47.3634948730469,15.3800001144409,0,0,0,0,7,1,0,110
"Minnesota",1988,84.3000030517578,53.5,63.310001373291,1,0.199000000953674,0,101.860000610352,66.9000015258789,1,0,15.2600002288818,0,1,0,0,7,1,0,110
"Mississippi",1988,46.4000015258789,39.5999984741211,100,0,0.159999996423721,-0.699999988079071,67.9199981689453,47.2999992370605,1,62.4970550537109,14.7799997329712,0,0,0,0,7,1,0,110
"Missouri",1988,46.4000015258789,48.4000015258789,100,0,0.287000000476837,-0.100000001490116,91.9899978637695,68.0999984741211,0,36.4933738708496,15.1099996566772,0,1,0,0,7,1,0,110
"Montana",1988,20.2000007629395,47.5,64.5400009155273,0,0.109999999403954,-0.5,79.1699981689453,52.9000015258789,0,88.5018157958984,13.4399995803833,0,0,0,0,7,1,0,110
"Nevada",1988,57.9000015258789,42.5999984741211,66.8399963378906,0,0.145999997854233,-0.5,104.150001525879,85.3000030517578,0,38.2413101196289,16.2399997711182,0,0,1,0,7,1,0,110
"Nebraska",1988,33.0999984741211,43.9000015258789,74.7200012207031,0,0.186000004410744,-0.699999988079071,91.2399978637695,62.9000015258789,0,25.8922328948975,14.5799999237061,0,1,0,0,7,1,0,110
"New Hampshire",1988,14.3999996185303,42.7999992370605,26.1399993896484,0,0.0419999994337559,1,109.959999084473,52.2000007629395,0,0,18.75,0,0,0,0,7,1,0,110
"New Jersey",1988,54.7999992370605,62.4000015258789,35.6300010681152,0,0.254999995231628,0.300000011920929,126.26000213623,89,0,0,17.4899997711182,0,0,1,0,7,1,0,110
"New Mexico",1988,44.7000007629395,42.9000015258789,88.9800033569336,0,0.0979999974370003,-0.899999976158142,76.129997253418,72.0999984741211,0,99.4967269897461,16.9500007629395,0,0,0,0,7,1,0,110
"New York",1988,80.4000015258789,68.5999984741211,77.0999984741211,0,0.658999979496002,0.699999988079071,120.650001525879,84.5999984741211,0,3.70715069770813,18.6399993896484,0,0,0,0,7,1,0,110
"North Carolina",1988,37.7999992370605,39.2000007629395,39.4599990844727,0,0.202999994158745,-0.100000001490116,89.4100036621094,48,0,0,17,0,0,0,0,7,1,0,110
"North Dakota",1988,69.9000015258789,60.0999984741211,29.9200000762939,0,0.0750000029802322,-0.300000011920929,78.0899963378906,48.7999992370605,0,96.3241653442383,12.8599996566772,0,0,1,0,7,1,0,110
"Ohio",1988,69.5,50.4000015258789,71.629997253418,0,0.328999996185303,-0.600000023841858,96.0299987792969,73.3000030517578,0,80.8035736083984,14.9799995422363,0,0,1,0,7,1,0,110
"Oklahoma",1988,26.2999992370605,30.5,100,0,0.25,-0.800000011920929,82.5599975585938,67.3000030517578,0,98.4467163085938,14.0799999237061,0,0,0,0,7,1,0,110
"Oregon",1988,85.1999969482422,64.0999984741211,62.8600006103516,0,0.18299999833107,-0.400000005960464,92.1399993896484,67.9000015258789,1,0.481214135885239,15.039999961853,0,0,0,0,7,1,0,110
"Pennsylvania",1988,69.5999984741211,57.4000015258789,73.3000030517578,0,0.335999995470047,-0.300000011920929,100.050003051758,69.3000030517578,0,79.9011917114258,15.2799997329712,0,0,1,0,7,1,0,110
"Rhode Island",1988,67,66.5999984741211,100,0,0.148000001907349,1,105.360000610352,87,0,0,17.3899993896484,0,0,1,0,7,1,0,110
"South Carolina",1988,34.0999984741211,35.7999992370605,99.75,0,0.211999997496605,0,81.1399993896484,54.0999984741211,0,0,15.9300003051758,0,0,0,0,7,1,0,110
"South Dakota",1988,38.7999992370605,64,32.5400009155273,1,0.0829999968409538,-0.200000002980232,79.629997253418,46.4000015258789,0,20.8774585723877,15.5500001907349,0,1,0,0,7,1,1,110
"Tennessee",1988,70.5,48.0999984741211,100,1,0.135000005364418,-0.600000023841858,85.4100036621094,60.4000015258789,1,31.1478462219238,14.6899995803833,0,0,1,0,7,1,0,110
"Texas",1988,29.3999996185303,31.1000003814697,100,0,0.209999993443489,-0.699999988079071,87.8399963378906,79.5999984741211,0,97.809440612793,12.8900003433228,0,0,0,0,7,1,0,110
"Utah",1988,5.80000019073486,33,60.3499984741211,0,0.0820000022649765,-0.400000005960464,75.7600021362305,84.4000015258789,0,98.5343856811523,13.1800003051758,0,0,0,0,7,1,0,110
"Vermont",1988,90.1999969482422,71.4000015258789,42.7299995422363,0,0.144999995827675,0.600000023841858,93.4400024414062,33.7999992370605,0,0,18.3700008392334,0,0,0,0,7,1,0,110
"Virginia",1988,57.5,33,99.8300018310547,0,0.133000001311302,-0.100000001490116,106.589996337891,66,1,82.5875930786133,15.7700004577637,0,0,1,0,7,1,0,110
"Washington",1988,81.9000015258789,59.2000007629395,66.3399963378906,0,0.230000004172325,-0.400000005960464,100.019996643066,73.5,0,8.1536922454834,13.3800001144409,0,0,0,0,7,1,0,110
"West Virginia",1988,82.5999984741211,59.5999984741211,23.3099994659424,0,0.125,-1,72.8099975585938,36.2000007629395,1,99.3966217041016,13.2600002288818,0,0,0,0,7,1,0,110
"Wisconsin",1988,48,50.5,70.8300018310547,0,0.270000010728836,0,93.4199981689453,64.1999969482422,0,0,15.289999961853,0,1,0,0,7,1,0,110
"Wyoming",1988,37.5999984741211,30,24.3799991607666,0,0.0560000017285347,-0.300000011920929,89.0199966430664,62.7000007629395,0,99.7592544555664,12.3500003814697,0,0,0,0,7,1,0,110
"Alabama",1989,29.2999992370605,33.7999992370605,72.5299987792969,0,0.158000007271767,-0.300000011920929,80.6999969482422,60.4000015258789,0,71.7478790283203,13.0699996948242,0,0,0,0,8,1,0,110
"Alaska",1989,70,55,63.2400016784668,0,0.310999989509583,0.100000001490116,116.73999786377,67.5,0,99.5675506591797,11.8900003433228,0,0,0,0,8,1,0,110
"Arizona",1989,47.2999992370605,38.7000007629395,43.3699989318848,0,0.25,0,86.8300018310547,87.5,0,44.6077575683594,19.4099998474121,0,0,1,0,8,1,0,110
"Arkansas",1989,62.4000015258789,41.0999984741211,100,0,0.104999996721745,-0.200000002980232,74.4100036621094,53.5,1,51.0556640625,14.1700000762939,0,0,0,0,8,1,0,110
"California",1989,48.7999992370605,53.5,68.7900009155273,0,0.625,0.699999988079071,110.470001220703,92.5999984741211,0,69.0235824584961,15.6300001144409,0,0,1,0,8,1,0,110
"Colorado",1989,44.2000007629395,44.0999984741211,69.2900009155273,0,0.300000011920929,-0.5,100.120002746582,82.4000015258789,0,96.9856109619141,14.0900001525879,0,0,1,0,8,1,0,110
"Connecticut",1989,85.5999984741211,67,64.1100006103516,0,0.232999995350838,1.29999995231628,135.360000610352,79.0999984741211,1,0,19.7900009155273,0,0,0,0,8,1,0,110
"Delaware",1989,42.7000007629395,57.2999992370605,95.7900009155273,0,0.19200000166893,1.10000002384186,109.580001831055,73,0,0,15.1300001144409,0,0,1,0,8,1,0,110
"Florida",1989,40.0999984741211,41.9000015258789,100,0,0.254999995231628,0.600000023841858,100.430000305176,84.8000030517578,0,9.3993673324585,17.6299991607666,0,0,0,0,8,1,0,110
"Georgia",1989,47.4000015258789,37.7999992370605,100,0,0.133000001311302,-0.100000001490116,90.75,63.2000007629395,1,0,14.3800001144409,0,0,1,0,8,1,0,110
"Hawaii",1989,89.6999969482422,72,78.2099990844727,0,0.275999993085861,0,112.730003356934,89,1,0,17.1499996185303,0,0,0,0,8,1,0,110
"Idaho",1989,23.2000007629395,21.8999996185303,83.6999969482422,0,0.125,0.200000002980232,80.620002746582,57.4000015258789,0,0,12.8999996185303,0,0,0,0,8,1,0,110
"Indiana",1989,53.9000015258789,43.9000015258789,56.5999984741211,0,0.138999998569489,0.300000011920929,90.1800003051758,64.9000015258789,0,93.1329956054688,11.6499996185303,0,0,1,0,8,1,0,110
